metric,value,note
raw_rows_read,30526,before de-duplication
duplicate_rows_dropped,0,same SKU twice on the same date
rows_in_master,30526,
unique_skus,2881,across all dates
collection_dates,25,"2026-09-04, 2026-09-05, 2026-09-09, 2026-09-10, 2026-09-12"
latest_date,2026-09-12,
days_since_collection,0,0 means collected today
skus_in_latest,1209,
sponsored_in_latest,0,"ad placements, excluded from share-of-shelf"
platforms_in_latest,lazada,
missing_product_name,0,0.0% of the latest snapshot
missing_retail_price,0,0.0% of the latest snapshot
missing_promo_price,0,0.0% of the latest snapshot
missing_date,0,0.0% of the latest snapshot
missing_seller_name,0,0.0% of the latest snapshot
missing_brand_name,0,0.0% of the latest snapshot
missing_category,0,0.0% of the latest snapshot
missing_subcategory,0,0.0% of the latest snapshot
missing_review_count,0,0.0% of the latest snapshot
no_units_sold_shown,490,40.5% of listings - no sold badge on the listing - Lazada hides it below a threshold
no_rating_shown,452,37.4% of listings - no rating yet - listing has no reviews
unparsed_sold_strings,0,platform showed a sold count the parser could not read
