date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-03,2026-09-02,lazada,4276216940,14% Sale!!! EXP.04/27 โปรไบโอติก 14 สายพันธุ์ Ultimate Probiotic 14 Strains 142 mg + Prebiotic 50 Billion - PipingRock,PipingRock,iLiveLife,Immunity,1600.0,1600.0,900.0,320.0,-580.0,-64.4,43.8,80.0,36.2,0.0,price_drop,deepened,no,25121123114,25121123114,https://www.lazada.co.th/products/pdp-i4276216940.html
2026-09-03,2026-09-02,lazada,4833018092,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Vitamins,Digestive Care,661.0,661.0,550.0,337.0,-213.0,-38.7,16.8,49.0,32.2,0.0,price_drop,deepened,no,20150323511,20150323511,https://www.lazada.co.th/products/pdp-i4833018092.html
2026-09-03,2026-09-01,lazada,4878158276,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TruvitarPlus,Digestive Care,661.0,661.0,550.0,337.0,-213.0,-38.7,16.8,49.0,32.2,0.0,price_drop,deepened,no,20476972178,20476972178,https://www.lazada.co.th/products/pdp-i4878158276.html
2026-09-03,2026-09-02,lazada,5645181839,Softher Probiotic Capsules โพรไบโอติก แคปซูล ปรับปรุงการย่อยอาหาร พรีไบโอติก อาหารเสริม ปรับปรุง ท้องอืด ใช้สําหรับ ลดกลิ่นปาก จุลินทรีย์ที่สมดุล 120 softgels,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,Digestive Care,2436.0,2436.0,609.0,456.75,-152.25,-25.0,75.0,81.2,6.2,0.0,price_drop,deepened,no,24068285807,24068285807,https://www.lazada.co.th/products/pdp-i5645181839.html
2026-09-03,2026-09-02,lazada,5898707574,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,TruvitarPlus,Women's Health,945.0,945.0,899.0,716.0,-183.0,-20.4,4.9,24.2,19.3,,price_drop,deepened,no,25217337293,25217337293,https://www.lazada.co.th/products/pdp-i5898707574.html
2026-09-03,2026-09-01,lazada,5898708695,🔥สินค้าใหม่!! ส่งฟรี 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Global Truvitar,Women's Health,945.0,945.0,900.0,716.0,-184.0,-20.4,4.8,24.2,19.4,,price_drop,deepened,no,25218009094,25218009094,https://www.lazada.co.th/products/pdp-i5898708695.html
2026-09-03,2026-09-01,lazada,5704827747,(พร้อมส่ง) Estrix แพค 9 กล่อง อาหารเสริมเพื่อการขับถ่ายและจุลินทรีย์ลําไส้ พร้อมโปรไบโอติกและสารสกัดธรรมชาติ,Bonback,MVmall Shopping,Detoxification,3510.0,3510.0,999.0,865.0,-134.0,-13.4,71.5,75.4,3.9,,price_drop,deepened,no,24329558287,24329558287,https://www.lazada.co.th/products/pdp-i5704827747.html
2026-09-03,2026-09-02,lazada,5704917320,Estrix Probiotic สําหรับลําไส้ แพค 9 กล่อง สูตรป้องกันการขับถ่ายไม่สมดุล,maemaiplengthai,MVmall Store,Detoxification,3510.0,3510.0,999.0,865.0,-134.0,-13.4,71.5,75.4,3.9,0.0,price_drop,deepened,no,24329446755,24329446755,https://www.lazada.co.th/products/pdp-i5704917320.html
2026-09-03,2026-09-02,lazada,5930765124,โปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFU 120 แคปซูล สูตรออร์แกนิก พร้อมพรีไบโอติก เอนไซม์ย่อยอาหาร และผักผลไม้รวม อาหารเสริมเพื่อสุขภาพ GMO-Free,Unbranded,MINCH Store,Multivitamins,500.0,500.0,335.0,290.17,-44.83,-13.4,33.0,42.0,9.0,,price_drop,deepened,no,25398308873,25398308873,https://www.lazada.co.th/products/pdp-i5930765124.html
2026-09-03,2026-09-02,lazada,16134454544,Double Wood Probiotic Supplement-ช่วยรักษาสมดุล pH และส่งเสริมสุขภาพสตรี,Unbranded,Warm Fireplace,Women's Health,600.0,600.0,480.0,416.59,-63.41,-13.2,20.0,30.6,10.6,0.0,price_drop,deepened,no,127082459740,127082459740,https://www.lazada.co.th/products/pdp-i16134454544.html
2026-09-03,2026-09-02,lazada,5264910284,Probiotic 10 Plus Giffarine โพรไบโอติก 10 พลัส มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ที่คัดสรรมาแล้วว่าดีต่อลําไส้และร่างกาย ทานง่าย รสโยเกริต์,SUPPLEMENT,กบเคโระบิ้วตี้,Detoxification,790.0,790.0,650.0,564.13,-85.87,-13.2,17.7,28.6,10.9,,price_drop,deepened,no,22381620225,22381620225,https://www.lazada.co.th/products/pdp-i5264910284.html
2026-09-03,2026-09-02,lazada,5724526293,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Heartiva,Immunity,590.0,590.0,530.0,459.98,-70.02,-13.2,10.2,22.0,11.8,,price_drop,deepened,no,24406964580,24406964580,https://www.lazada.co.th/products/pdp-i5724526293.html
2026-09-03,2026-09-02,lazada,5819764624,โพรไบโอติกอินทรีย์ 100 พันล้าน CFU 34 แคปซูลเอนไซม์สนับสนุนโพรไบโอติกอาหารสําหรับพืชลําไส้อาหารเสริมสุขภาพความงามสําหรับผู้หญิงและผู้ชาย,Beworths,LUKAREE Local Store,Immunity,699.0,699.0,279.0,242.14,-36.86,-13.2,60.1,65.4,5.3,0.0,price_drop,deepened,no,24780141362,24780141362,https://www.lazada.co.th/products/pdp-i5819764624.html
2026-09-03,2026-09-01,lazada,5829616336,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติก - 30/60/120 แคปซูล เสริมสร้างภูมิคุ้มกันและรักษาสมดุลของลําไส้,pslalae,VPWFZELL,Immunity,414.0,414.0,207.0,179.65,-27.35,-13.2,50.0,56.6,6.6,0.0,price_drop,deepened,no,24815488350,24815488350,https://www.lazada.co.th/products/pdp-i5829616336.html
2026-09-03,2026-09-02,lazada,5962620691,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วย CFU 100,000 ล้าน CFU ไฟเบอร์พรีไบโอติก และเอนไซม์ย่อยอาหาร ซึ่งสามารถปรับปรุงความสะดวกสบายในการย่อยอาหาร การตอบสนองภูมิคุ้มกัน และการดูดซึมสารอาหาร",pslalae,cQE5cOOq,Immunity,398.0,398.0,194.18,168.52,-25.66,-13.2,51.2,57.7,6.5,,price_drop,deepened,no,25610433583,25610433583,https://www.lazada.co.th/products/pdp-i5962620691.html
2026-09-03,2026-09-02,lazada,5967691837,"Each probiotic capsule contains 100 billion CFU, prebiotic fiber, and digestive enzymes, which can improve digestive comfort and nutrient absorption.",pslalae,wBAfqrzm,Immunity,398.0,398.0,194.59,168.88,-25.71,-13.2,51.1,57.6,6.5,,price_drop,deepened,no,25638555182,25638555182,https://www.lazada.co.th/products/pdp-i5967691837.html
2026-09-03,2026-09-01,lazada,5332426162,Plantae Complete Antioxidant Super Berries 140 g. - แพลนเต้ คอมพลีท แอนติออกซิแดนท์ ซุปเปอร์เบอร์รี่ 140 g.,Plantae,LAB Pharmacy,Multivitamins,790.0,790.0,790.0,690.0,-100.0,-12.7,0.0,12.7,12.7,,price_drop,started,no,22665059217,22665059217,https://www.lazada.co.th/products/pdp-i5332426162.html
2026-09-03,2026-09-02,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,525.0,525.0,495.0,434.0,-61.0,-12.3,5.7,17.3,11.6,0.0,price_drop,deepened,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
2026-09-03,2026-09-01,lazada,5898713784,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Vitamin Truvitar,Women's Health,945.0,945.0,816.75,716.0,-100.75,-12.3,13.6,24.2,10.6,,price_drop,deepened,no,25218138016,25218138016,https://www.lazada.co.th/products/pdp-i5898713784.html
2026-09-03,2026-09-02,lazada,5795179087,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 1 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,119.0,119.0,119.0,105.0,-14.0,-11.8,0.0,11.8,11.8,0.0,price_drop,started,no,24669592950,24669592950,https://www.lazada.co.th/products/pdp-i5795179087.html
2026-09-03,2026-09-02,lazada,4880721756,แลบไบโอม โปรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) HONEY YOGURT FLAVOUR 1 กล่องบรรจุ 20 ซอง,LABLIBRARY,ก้องณพัฒน์,Digestive Care,690.0,690.0,569.0,509.0,-60.0,-10.5,17.5,26.2,8.7,0.0,price_drop,deepened,no,20506282969,20506282969,https://www.lazada.co.th/products/pdp-i4880721756.html
2026-09-03,2026-09-02,lazada,16139838316,"มัลติวิตามินสําหรับผู้หญิงและผู้ชายด้วยโปรไบโอติก - การสนับสนุนภูมิคุ้มกัน โปรไบโอติก วิตามินและแร่ธาตุเสริมด้วยวิตามิน A, B-",LUKAREE,BEAU Local Store,Multivitamins,599.0,599.0,359.0,323.1,-35.9,-10.0,40.1,46.1,6.0,0.0,price_drop,deepened,no,127115298810,127115298810,https://www.lazada.co.th/products/pdp-i16139838316.html
2026-09-03,2026-09-02,lazada,16151156277,GPGP GreenPeople โพรไบโอติกออร์แกนิก 100 พันล้าน CFU ผสมพรีไบโอติกและเอนไซม์ย่อยอาหาร ช่วยปรับระบบย่อยอาหาร สุขภาพลําไส้ สําหรับผู้หญิงและผู้ชาย,GPGP GreenPeople,Mabefy Store,Digestive Care,200.0,200.0,159.0,143.1,-15.9,-10.0,20.5,28.5,8.0,3.0,price_drop,deepened,no,127146940243,127146940243,https://www.lazada.co.th/products/pdp-i16151156277.html
2026-09-03,2026-09-02,lazada,16206808123,Mulittea โปรไบโอติก 12 พันล้าน CFU _ 36 โปรไบโอติก + เอนไซม์ส่งเสริมการย่อยอาหารและเสริมสร้างภูมิคุ้มกัน 120 softgels | เทคโนโลยีการปล่อยล่าช้า,Mulittea,Mulittea,Digestive Care,599.0,599.0,239.0,215.1,-23.9,-10.0,60.1,64.1,4.0,,price_drop,deepened,no,127360494109,127360494109,https://www.lazada.co.th/products/pdp-i16206808123.html
2026-09-03,2026-09-02,lazada,16231984705,Beworths โพรไบโอติก 300 พันล้าน CFU (60 แคปซูล) | 30 สายพันธุ์ + พรีไบโอติก + สมุนไพร | บํารุงลําไส้-ภูมิคุ้มกัน-ผิวพรรณ สูตรพรีเมียม ปลอดภัย ไร้สารเติมแต่ง,Beworths,BEAU Local Store,Detoxification,669.0,669.0,269.0,242.1,-26.9,-10.0,59.8,63.8,4.0,,price_drop,deepened,no,127457397995,127457397995,https://www.lazada.co.th/products/pdp-i16231984705.html
2026-09-03,2026-09-02,lazada,5448618223,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ อารมณ์ดี ผ่อนคลาย,Dr.PONG,Dr.Pong shop,Multivitamins,1000.0,1000.0,499.0,449.0,-50.0,-10.0,50.1,55.1,5.0,0.0,price_drop,deepened,no,126456544409,126456544409,https://www.lazada.co.th/products/pdp-i5448618223.html
2026-09-03,2026-09-02,lazada,5448761105,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดี ลดความเครียด อารมณ์ดี ผ่อนคลาย,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,499.0,449.0,-50.0,-10.0,50.1,55.1,5.0,0.0,price_drop,deepened,no,126451665518,126451665518,https://www.lazada.co.th/products/pdp-i5448761105.html
2026-09-03,2026-09-02,lazada,5651941325,"โปรไบโอติกแคปซูล 12 พันล้าน CFU สําหรับผู้ชายและผู้หญิง, ปรับปรุงระบบย่อยอาหาร, 120 แคปซูลพืช",Mulittea,Mulittea Overseas Store,Immunity,400.0,400.0,346.0,311.4,-34.6,-10.0,13.5,22.2,8.7,0.0,price_drop,deepened,no,24091501258,24091501258,https://www.lazada.co.th/products/pdp-i5651941325.html
2026-09-03,2026-09-02,lazada,5963096479,มัลติวิตามินและแร่ธาตุปรับปรุงภูมิคุ้มกัน โภชนาการที่สมดุล,Mulittea,Mulittea Overseas Store,Multivitamins,569.0,569.0,369.0,332.1,-36.9,-10.0,35.1,41.6,6.5,0.0,price_drop,deepened,no,25613259814,25613259814,https://www.lazada.co.th/products/pdp-i5963096479.html
2026-09-03,2026-09-02,lazada,5383371853,WITAL S+BIOTIC เจลลี่โพรไบโอติกส์ ปรับสมดุลลําไส้ คุมหิว เสริมระบบภูมิคุ้มกัน,Wital Thailand,WITAL,Digestive Care,1780.0,1780.0,980.0,890.0,-90.0,-9.2,44.9,50.0,5.1,0.0,price_drop,deepened,no,22879455698,22879455698,https://www.lazada.co.th/products/pdp-i5383371853.html
2026-09-03,2026-09-02,lazada,5987389293,[เซ็ตคุ้ม 15.01] NOLÁ Probiotic Probio Femina Balance รสลิ้นจี่องุ่นเคียวโฮะ + Probiotic-10S รสโยเกิร์ต (โพรไบโอติกส์),NOLA SUPERFOODS,NOLA Superfoods,Multivitamins,1500.0,1500.0,1099.0,999.0,-100.0,-9.1,26.7,33.4,6.7,0.0,price_drop,deepened,no,25751117734,25751117734,https://www.lazada.co.th/products/pdp-i5987389293.html
2026-09-03,2026-08-29,lazada,5774863150,Omilay โพรไบโอติก พรีไบโอติก Probiotic Kids Gummy โปรไบโอติก Probiotics วิตามินเด็ก Probiotic เด็ก ปรับสมดุลลําไส้ Probiotic Gummies 60 เม็ด,Senheng,Senheng,Digestive Care,1849.0,1849.0,259.0,239.4,-19.6,-7.6,86.0,87.1,1.1,0.0,price_drop,deepened,no,24585761915,24585761915,https://www.lazada.co.th/products/pdp-i5774863150.html
2026-09-03,2026-09-02,lazada,5057795329,โพรไบโอติก + พรีไบโอติก สูตรซินไบโอติก 30 แคปซูลพืช Probiotic โพรไบโอติก โปรไบโอติก Prebiotic Synbiotic Probiotics,Zenji,ฟามะ ช้อปโปะ,Digestive Care,490.0,490.0,429.0,401.0,-28.0,-6.5,12.4,18.2,5.8,0.0,price_drop,deepened,no,21380405560,21380405560,https://www.lazada.co.th/products/pdp-i5057795329.html
2026-09-03,2026-09-02,lazada,5014864540,GENI DHA 5000 + Probiotics รสส้ม เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,742.6,-47.4,-6.0,38.8,42.4,3.6,0.0,price_drop,deepened,no,21193411993,21193411993,https://www.lazada.co.th/products/pdp-i5014864540.html
2026-09-03,2026-09-02,lazada,5014984103,GENI DHA 5000 + Probiotics รสส้ม 3 กล่อง เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2190.0,2058.6,-131.4,-6.0,43.4,46.8,3.4,,price_drop,deepened,no,21193605619,21193605619,https://www.lazada.co.th/products/pdp-i5014984103.html
2026-09-03,2026-09-02,lazada,5014985030,GENI DHA 5000 + Probiotics รสบลูเบอรี่ เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,742.6,-47.4,-6.0,38.8,42.4,3.6,0.0,price_drop,deepened,no,21193678185,21193678185,https://www.lazada.co.th/products/pdp-i5014985030.html
2026-09-03,2026-09-02,lazada,5015014168,GENI DHA 5000 + Probiotics รสสตรอเบอรี่ 2 ส้ม 1 เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2190.0,2058.6,-131.4,-6.0,43.4,46.8,3.4,0.0,price_drop,deepened,no,22120726615,22120726615,https://www.lazada.co.th/products/pdp-i5015014168.html
