date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-05,2026-09-01,lazada,5879423924,SWISSE สวิสเซ เดลี่ แอคทีพ โพรไบโอติกส์ 30 แคปซูล [9311770610926],Tops Vita,Tops Vita,Detoxification,1850.0,1850.0,1850.0,925.0,-925.0,-50.0,0.0,50.0,50.0,,price_drop,started,no,25116533444,25116533444,https://www.lazada.co.th/products/pdp-i5879423924.html
2026-09-05,2026-09-01,lazada,5062348463,อาหารตอนนี้ Pycnogenol แคปซูล60มก. 50พืชผัก,PINK COCO,Top Mall - HK,Multivitamins,3667.92,3667.92,2904.1,2261.91,-642.19,-22.1,20.8,38.3,17.5,0.0,price_drop,deepened,no,21391989391,21391989391,https://www.lazada.co.th/products/pdp-i5062348463.html
2026-09-05,2026-09-04,lazada,5716074412,Omilay Probiotic Gummies โปรไบโอติก โปรโมชั่น การย่อยอาหาร สมดุล ลําไส้ จุลินทรีย์ อร่อย สุขภาพ บลูเบอร์รี่ Probiotics Gummy 60เม็ด โภชนาการ อาหารเสริม ชาย ผู้หญิง ใช้ได้,Omilay,Omilay Health,Digestive Care,1874.0,1874.0,375.0,292.46,-82.54,-22.0,80.0,84.4,4.4,0.0,price_drop,deepened,no,24582376822,24582376822,https://www.lazada.co.th/products/pdp-i5716074412.html
2026-09-05,2026-09-03,lazada,5305678876,[ ของแท้แน่นอน ] Life Plus ProBio18โพรไบโอ18 Probiotic ชนิดกรอกปาก ดีทอกซ์,Unbranded,แองเจิ้ล บีริช,Digestive Care,599.0,599.0,340.0,299.0,-41.0,-12.1,43.2,50.1,6.9,0.0,price_drop,deepened,no,22582627695,22582627695,https://www.lazada.co.th/products/pdp-i5305678876.html
2026-09-05,2026-09-04,lazada,3131089874,Culturelle Kids Chewable Probiotic 30caps,PINK COCO,Top Mall - HK,Multivitamins,1527.49,1527.49,1058.09,933.69,-124.4,-11.8,30.7,38.9,8.2,0.0,price_drop,deepened,no,11653321960,11653321960,https://www.lazada.co.th/products/pdp-i3131089874.html
2026-09-05,2026-09-04,lazada,5795179087,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 1 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,119.0,119.0,119.0,105.0,-14.0,-11.8,0.0,11.8,11.8,0.0,price_drop,started,no,24669592950,24669592950,https://www.lazada.co.th/products/pdp-i5795179087.html
2026-09-05,2026-09-04,lazada,2310461494,พีโปรบาลานซ์ P - Probalance Jelly The Na 2 กล่อง 40 ซอง Postbiotic โพสไบโอติก พรีไบโอติก ท้องผูก ลําไส้แปรปรวน ถ่ายยาก ภูมิคุ้มกัน Probiotic Prebiotic,The Na Thailand,TheNaThailand,Digestive Care,2180.0,2180.0,1350.0,1200.0,-150.0,-11.1,38.1,45.0,6.9,0.0,price_drop,deepened,no,7792805660,7792805660,https://www.lazada.co.th/products/pdp-i2310461494.html
2026-09-05,2026-09-02,lazada,960286861,ผลิตภัณฑ์อาหารเสริม โพรไบโอติก ขจัดกลิ่นปาก ปรับสมดุลการขับถ่าย (1 กล่อง 30 ซอง) Greater,Greater Pharma,Greater Pharma,Well Being Sets,1350.0,1350.0,1290.0,1150.0,-140.0,-10.9,4.4,14.8,10.4,0.0,price_drop,deepened,no,2039014035,2039014035,https://www.lazada.co.th/products/pdp-i960286861.html
2026-09-05,2026-09-04,lazada,5448761105,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดี ลดความเครียด อารมณ์ดี ผ่อนคลาย,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,499.0,449.0,-50.0,-10.0,50.1,55.1,5.0,2.0,price_drop,deepened,no,126451665518,126451665518,https://www.lazada.co.th/products/pdp-i5448761105.html
2026-09-05,2026-09-04,lazada,4839439021,Life Space Broad Spectrum Probiotic 60แคปซูล,Life-Space,Top Mall - HK,Multivitamins,1756.0,1756.0,1439.0,1302.77,-136.23,-9.5,18.1,25.8,7.7,0.0,price_drop,deepened,no,20227728819,20227728819,https://www.lazada.co.th/products/pdp-i4839439021.html
