date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-21,2026-09-20,lazada,4911699222,SKARCH PRO+ บิ้วตี้โพรไบโอติก x10 [ุ2 กล่อง แถม! เชคเกอร์] - 30 วัน - บํารุงผิว/ควบคุมสิว/ ขับถ่ายดี,SKARCH (เอส เค อาร์ค),SKARCH (Skin Architect),All Probiotic (search),2380.0,2380.0,1990.0,1799.0,-191.0,-9.6,16.4,24.4,8.0,0.0,price_drop,deepened,no,127551859579,127551859579,https://www.lazada.co.th/products/pdp-i4911699222.html
2026-09-21,2026-09-12,lazada,16164758392,ผลิตภัณฑ์เสริมอาหาร GLP-1 Synbiotic Complex ส่วนผสมโปรไบโอติกและพรีไบโอติก 4 ชนิดในหนึ่งเดียว 120 แคปซูล เพื่อสุขภาพระบบเผาผลาญและการบํารุงระบบย่อยอาหาร,Kenofor,Sexy Healthy,Digestive Care,349.74,349.74,146.89,143.39,-3.5,-2.4,58.0,59.0,1.0,0.0,price_drop,deepened,no,127182939101,127182939101,https://www.lazada.co.th/products/pdp-i16164758392.html
2026-09-21,2026-09-18,lazada,16167356977,[โปร 2 แพ็ค] BioActive+ TriBiotic28 มากกว่า โพรไบโอติกส์ จุลินทรีย์รวม 28 ชนิด 30 ซอง,BioActive+,BioActive Brand,Well Being Sets,1780.0,1780.0,1310.0,1297.0,-13.0,-1.0,26.4,27.1,0.7,4.0,price_drop,deepened,no,127208660933,127208660933,https://www.lazada.co.th/products/pdp-i16167356977.html
2026-09-21,2026-09-20,lazada,5898707574,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,TruvitarPlus,Women's Health,945.0,945.0,899.0,890.01,-8.99,-1.0,4.9,5.8,0.9,,price_drop,deepened,no,25217337293,25217337293,https://www.lazada.co.th/products/pdp-i5898707574.html
2026-09-21,2026-09-10,lazada,4510087812,[3 กล่อง] Bomi 16.8 Balance Probiotics โบมิ 16.8 บาลานซ์ โพรไบโอติกส์ [14 ซอง] โพรไบโอติค,Bomi,Noracosmetic,Digestive Care,1560.0,1560.0,1090.0,1091.0,1.0,0.1,30.1,30.1,0.0,0.0,price_rise,none,no,18294411048,18294411048,https://www.lazada.co.th/products/pdp-i4510087812.html
2026-09-21,2026-09-18,lazada,4053109174,โพรไบโอติก + พรีไบโอติก + โพสต์ไบโอติก (มีฮาลาล) 30 แคปซูลทําจากพืช โปรไบโอติก Synbiotic Probiotic + Prebiotic + Postbiotic ซินไบโอติก สูตรใหม่,Zenji,ZenjiShop,Digestive Care,459.0,490.0,445.0,449.0,4.0,0.9,3.1,8.4,5.3,0.0,price_rise,deepened,no,20983797148,20983797148,https://www.lazada.co.th/products/pdp-i4053109174.html
2026-09-21,2026-09-09,lazada,5898670606,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Vitamins NLP,Women's Health,490.0,490.0,455.4,460.0,4.6,1.0,7.1,6.1,-1.0,,price_rise,shallower,no,25216840913,25216840913,https://www.lazada.co.th/products/pdp-i5898670606.html
2026-09-21,2026-09-15,lazada,960286861,ผลิตภัณฑ์อาหารเสริม โพรไบโอติก ขจัดกลิ่นปาก ปรับสมดุลการขับถ่าย (1 กล่อง 30 ซอง) Greater,Greater Pharma,Greater Pharma,Well Being Sets,1350.0,1350.0,1250.0,1290.0,40.0,3.2,7.4,4.4,-3.0,1.0,price_rise,shallower,no,2039014035,2039014035,https://www.lazada.co.th/products/pdp-i960286861.html
2026-09-21,2026-09-17,lazada,5977335544,Yogobiotic pro โปรโมชั่น 4 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว,Unbranded,Yogothailand,Digestive Care,1960.0,1960.0,1257.0,1299.0,42.0,3.3,35.9,33.7,-2.2,0.0,price_rise,shallower,no,25697561764,25697561764,https://www.lazada.co.th/products/pdp-i5977335544.html
2026-09-21,2026-09-17,lazada,4673581187,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติก สําหรับระบบทางเดินอาหารและลําไส้ (4 กล่อง 120 ซอง),Probiota,Ropheka,Immunity,7600.0,7600.0,5549.0,5780.0,231.0,4.2,27.0,23.9,-3.1,0.0,price_rise,shallower,no,21022405852,21022405852,https://www.lazada.co.th/products/pdp-i4673581187.html
2026-09-21,2026-09-20,lazada,5653149175,โพรไบโอติกส์🥗IL-YANG Premium Lacto Gold Probiotics[30 ซอง],Unbranded,pp2shopping,Digestive Care,347.06,347.06,209.0,219.0,10.0,4.8,39.8,36.9,-2.9,0.0,price_rise,shallower,no,24097232198,24097232198,https://www.lazada.co.th/products/pdp-i5653149175.html
2026-09-21,2026-09-10,lazada,4999171025,Donutt Brand ดูแลระบบขับถ่าย เสริมใยอาหาร Donutt โทเทิล ไฟบีลี่พลัสโพรไบโอติกส์ ไฟเบอร์ 10 ซอง(สีเขียว) 16กล่อง แถม ถั่งเช่าฯวิตามินบี 30 แคปซูล 2 กล่อง(สั่งซื้อไม่เกิน 2 เซ็ท / คําสั่งซื้อ),Donutt,Donutt Thailand,Digestive Care,5264.0,5264.0,2090.0,2200.0,110.0,5.3,60.3,58.2,-2.1,0.0,price_rise,shallower,no,21100180895,21100180895,https://www.lazada.co.th/products/pdp-i4999171025.html
2026-09-21,2026-09-10,lazada,4825141778,[แพ็กคู่ 2 กระปุก] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล,Life-Space,Life Space Authorized Store,Digestive Care,3980.0,3980.0,3580.0,3780.0,200.0,5.6,10.1,5.0,-5.1,100.0,price_rise,shallower,no,20076498946,20076498946,https://www.lazada.co.th/products/pdp-i4825141778.html
2026-09-21,2026-09-15,lazada,16056052195,Yogobiotic pro โปรโมชั่น 2 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว/Early Bird,Unbranded,Yogothailand,Digestive Care,980.0,980.0,702.97,750.0,47.03,6.7,28.3,23.5,-4.8,,price_rise,shallower,no,126338408062,126338408062,https://www.lazada.co.th/products/pdp-i16056052195.html
2026-09-21,2026-09-17,lazada,4379830385,Maxxflow Probiotics jelly โปรไบโอติกส์ เยลลี่ พร้อมส่ง,MaxxLife,Maxxlife By Wellgate,Digestive Care,3540.0,3540.0,2052.68,2190.0,137.32,6.7,42.0,38.1,-3.9,1.0,price_rise,shallower,no,17445915238,17445915238,https://www.lazada.co.th/products/pdp-i4379830385.html
2026-09-21,2026-09-15,lazada,5169706081,(แท้ 100% JAPAN) Taisho Biofermin S Tablets โพรไบโอติกส์ 3 ชนิด ดีกับลําไส้ มี 2 ขนาด ขนาด 350 เม็ด สําหรับ 40 วัน และขนาด 540 เม็ด สําหรับ 60 วัน,Taisho,เชอรี่.โอเคเจแปน,Digestive Care,1290.0,1290.0,1077.89,1150.0,72.11,6.7,16.4,10.9,-5.5,1.0,price_rise,shallower,no,21904516867,21904516867,https://www.lazada.co.th/products/pdp-i5169706081.html
2026-09-21,2026-09-17,lazada,5121015022,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้างสารพิษที่ตกค้างในลําไส้,LABLIBRARY,ก้องณพัฒน์,All Probiotic (search),650.0,650.0,429.0,459.0,30.0,7.0,34.0,29.4,-4.6,0.0,price_rise,shallower,no,21608125304,21608125304,https://www.lazada.co.th/products/pdp-i5121015022.html
2026-09-21,2026-09-17,lazada,5930928185,อินโนบิก โพรไบโอติกส์ แอลดี-เลสส (1 กล่อง) 30 แคปซูล,Innobic,อินโนบิก,Well Being Sets,1590.0,1590.0,1486.65,1590.0,103.35,7.0,6.5,0.0,-6.5,0.0,price_rise,ended,no,25411663968,25411663968,https://www.lazada.co.th/products/pdp-i5930928185.html
2026-09-21,2026-09-17,lazada,5758533009,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,Wellness Local Store2,Multivitamins,599.0,599.0,175.46,188.0,12.54,7.1,70.7,68.6,-2.1,21.0,price_rise,shallower,no,24534203064,24534203064,https://www.lazada.co.th/products/pdp-i5758533009.html
2026-09-21,2026-08-20,lazada,3896960715,Swisse Ultibiotic Daily Digestive Probiotic อัลติไบโอติกส์ เดลี่ ไดเจสทีฟ โพรไบโอติกส์ 30 แคปซูล (หมดอายุ:01 2028),Swisse,Swisse Overseas,Digestive Care,1440.0,1440.0,1110.0,1210.0,100.0,9.0,22.9,16.0,-6.9,3.0,price_rise,shallower,no,14959037670,14959037670,https://www.lazada.co.th/products/pdp-i3896960715.html
2026-09-21,2026-09-17,lazada,3630916422,[แพ็ค3] Bomi 16.8 Balance Probiotics(14x3g) โบมิโพรไบโอติกส์ พลัสพรีไบโอติกส์ไฟเบอร์ ฉีกซองพร้อมทาน,Bomi,MizuMi & Bomi,Digestive Care,2370.0,2370.0,999.0,1139.0,140.0,14.0,57.8,51.9,-5.9,0.0,price_rise,shallower,no,13657964368,13657964368,https://www.lazada.co.th/products/pdp-i3630916422.html
2026-09-21,2026-09-17,lazada,16079580871,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,Bangkok Health Shop,Women's Health,2670.0,2670.0,754.0,869.0,115.0,15.3,71.8,67.5,-4.3,,price_rise,shallower,no,126653378161,126653378161,https://www.lazada.co.th/products/pdp-i16079580871.html
2026-09-21,2026-09-15,lazada,5898563562,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,New Life Rich,Women's Health,890.0,890.0,724.0,835.0,111.0,15.3,18.7,6.2,-12.5,,price_rise,shallower,no,25215677447,25215677447,https://www.lazada.co.th/products/pdp-i5898563562.html
2026-09-21,2026-09-15,lazada,5898593404,🚛ส่งฟรีไม่มีขั้นต่ํา🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Grace New life,Women's Health,890.0,890.0,724.0,835.0,111.0,15.3,18.7,6.2,-12.5,,price_rise,shallower,no,25215694578,25215694578,https://www.lazada.co.th/products/pdp-i5898593404.html
2026-09-21,2026-09-15,lazada,5898649837,🚛ส่งฟรี ส่งไว🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Vitamins NLP,Women's Health,890.0,890.0,724.0,835.0,111.0,15.3,18.7,6.2,-12.5,,price_rise,shallower,no,25216359713,25216359713,https://www.lazada.co.th/products/pdp-i5898649837.html
2026-09-21,2026-08-12,lazada,4771208480,โพรไบโอติก กิฟฟารีน โพรไบโอติกกิฟฟารีน Probiotic Giffarine จุลินทรีย์ โพรไบโอติก 10 สายพันธุ์,Giffarine,INFINITY.GIFFARINE,Digestive Care,790.0,790.0,474.0,553.0,79.0,16.7,40.0,30.0,-10.0,2.0,price_rise,shallower,no,19696697849,19696697849,https://www.lazada.co.th/products/pdp-i4771208480.html
2026-09-21,2026-09-10,lazada,5757539645,EVRYDAY Probiotics 20 Billion CFU 15 ซอง x 1 กล่อง ซอง โพรไบโอติกส์ จบมื้อไม่อืด ขับถ่ายดี สุขภาพผิวดี,EVRYDAY,EVRYDAY.care,Digestive Care,1290.0,1290.0,1067.88,1290.0,222.12,20.8,17.2,0.0,-17.2,2.0,price_rise,ended,no,24531133855,24531133855,https://www.lazada.co.th/products/pdp-i5757539645.html
2026-09-21,2026-09-15,lazada,4977525066,Labbiome Probiotics 2 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),1380.0,1380.0,1015.0,1230.0,215.0,21.2,26.4,10.9,-15.5,2.0,price_rise,shallower,no,20968794966,20968794966,https://www.lazada.co.th/products/pdp-i4977525066.html
2026-09-21,2026-09-15,lazada,5898708695,🔥สินค้าใหม่!! ส่งฟรี 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Global Truvitar,Women's Health,945.0,945.0,716.0,891.0,175.0,24.4,24.2,5.7,-18.5,,price_rise,shallower,no,25218009094,25218009094,https://www.lazada.co.th/products/pdp-i5898708695.html
2026-09-21,2026-09-20,lazada,5893224594,HUAXU | แบคทีเรีย EM สําหรับการเพาะเลี้ยงสัตว์น้ํา เพื่อปรับปรุงระบบลําไส้,HUAXU,HUAXU selected,Multivitamins,1190.39,1543.29,816.32,1169.1,352.78,43.2,31.4,24.2,-7.2,,price_rise,shallower,no,127295599547,127295599547,https://www.lazada.co.th/products/pdp-i5893224594.html
2026-09-21,2026-09-17,lazada,4883441648,VISTRA วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ 14 เม็ด,Vistra,Boots,Digestive Care,725.0,725.0,345.0,725.0,380.0,110.1,52.4,0.0,-52.4,4.0,price_rise,ended,no,20528739285,20528739285,https://www.lazada.co.th/products/pdp-i4883441648.html
2026-09-21,,lazada,16053984888,Protriva Liposomal Bio-Vit C 1000 30 Tablets ผลิตภัณฑ์เสริมอาหารวิตามินซีรูปแบบไลโปโซม พร้อม Zinc และ Vitamin D3,Protriva,Konvy,Women's Health,,890.0,,590.0,,,,33.7,,,new,n/a,no,,126297615103,https://www.lazada.co.th/products/pdp-i16053984888.html
2026-09-21,,lazada,16139279262,NOW Probiotic-10 25 พันล้าน 10 สายพันธุ์โปรไบโอติกส์ อาหารเสริมสุขภาพลําไส้ที่ปลอดภัยจากนมและกลูเตน 100 เม็ดพืช,Now Foods,Vitamin multivitamins,Digestive Care,,2500.0,,850.0,,,,66.0,,,new,n/a,no,,127114432567,https://www.lazada.co.th/products/pdp-i16139279262.html
2026-09-21,,lazada,16145843988,โพรไบโอติกส์ มิดะโพรดิ้งส์ 2 กล่อง (1เดือน),Unbranded,Just Buy Store 2,Digestive Care,,580.0,,580.0,,,,0.0,,,new,n/a,no,,127134340444,https://www.lazada.co.th/products/pdp-i16145843988.html
2026-09-21,,lazada,16176580314,[Exp.05/27] ออรัลไบโอติก | OralBiotic BLIS K12 1 Billion CFU [60 Lozenges] by NOW FOODS import from USA,Unbranded,KEN57,Immunity,,3680.0,,1840.0,,,,50.0,,,new,n/a,no,,127230497402,https://www.lazada.co.th/products/pdp-i16176580314.html
2026-09-21,,lazada,16271668946,[ของแท้] Culturelle Probiotic Women สําหรับผู้หญิงโดยเฉพาะ โปรไบโอติกคุณภาพสูง #1 จากอเมริกา,Unbranded,KEN57,Women's Health,,2954.0,,1477.0,,,,50.0,,,new,n/a,no,,127600686849,https://www.lazada.co.th/products/pdp-i16271668946.html
