date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-15,2026-09-12,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,661.0,661.0,550.0,255.0,-295.0,-53.6,16.8,61.4,44.6,0.0,price_drop,deepened,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-09-15,2026-09-12,lazada,16190556409,Swisse สวิสเซ โพรไบโอติก กัมมี่ส์ 45 เม็ด,Swisse,Watsons,Multivitamins,650.0,650.0,650.0,390.0,-260.0,-40.0,0.0,40.0,40.0,1.0,price_drop,started,no,127306456928,127306456928,https://www.lazada.co.th/products/pdp-i16190556409.html
2026-09-15,2026-09-12,lazada,5218208736,"NOLÁ SUPERFOODS โนล่า โพรไบโอติกส์-10เอส (Nola Probiotic-10S) ผลิตภัณฑ์อาหารเสริมโพรไบโอติกส์ พร้อมทาน อุดมไปด้วยโพรไบโอติกส์ (Probiotics) 10 สายพันธุ์ จํานวน 20,000 ล้านตัว/ซอง",NOLA SUPERFOODS,NOLA Superfoods,Digestive Care,890.0,890.0,750.0,499.0,-251.0,-33.5,15.7,43.9,28.2,0.0,price_drop,deepened,no,22198910094,22198910094,https://www.lazada.co.th/products/pdp-i5218208736.html
2026-09-15,2026-09-12,lazada,714792077,💥ส่งฟรี !!💥(1แถม1)VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Shops,Digestive Care,698.0,698.0,295.0,201.0,-94.0,-31.9,57.7,71.2,13.5,3.0,price_drop,deepened,no,1368906420,1368906420,https://www.lazada.co.th/products/pdp-i714792077.html
2026-09-15,2026-09-12,lazada,709202097,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Mall,Digestive Care,698.0,698.0,295.0,202.0,-93.0,-31.5,57.7,71.1,13.4,1.0,price_drop,deepened,no,1360546895,1360546895,https://www.lazada.co.th/products/pdp-i709202097.html
2026-09-15,2026-09-12,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,455.0,197.0,137.9,-59.1,-30.0,56.7,69.7,13.0,0.0,price_drop,deepened,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-09-15,2026-09-12,lazada,4788520851,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Vitamins,Digestive Care,698.0,698.0,293.0,205.0,-88.0,-30.0,58.0,70.6,12.6,0.0,price_drop,deepened,no,19773344805,19773344805,https://www.lazada.co.th/products/pdp-i4788520851.html
2026-09-15,2026-09-12,lazada,5645181839,Softher Probiotic Capsules โพรไบโอติก แคปซูล ปรับปรุงการย่อยอาหาร พรีไบโอติก อาหารเสริม ปรับปรุง ท้องอืด ใช้สําหรับ ลดกลิ่นปาก จุลินทรีย์ที่สมดุล 120 softgels,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,Digestive Care,2436.0,2436.0,609.0,456.75,-152.25,-25.0,75.0,81.2,6.2,0.0,price_drop,deepened,no,24068285807,24068285807,https://www.lazada.co.th/products/pdp-i5645181839.html
2026-09-15,2026-09-12,lazada,5738353114,Tecepec 60 พันล้านโปรไบโอติก Lactobacillus plantarum + Lactobacillus paracasei ปรับสมดุลกระเพาะและลําไส้อย่างอ่อนโยน สําหรับคนวัยกลางคนและผู้สูงอายุ!,Tecepec,3EbQOv3j,Digestive Care,339.99,339.99,169.99,129.02,-40.97,-24.1,50.0,62.1,12.1,1.0,price_drop,deepened,no,24455300254,24455300254,https://www.lazada.co.th/products/pdp-i5738353114.html
2026-09-15,2026-09-12,lazada,5028593487,โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติก สุขภาพลําไส้ และการย่อยอาหารสําหรับผู้หญิง ผู้ชาย และผู้ใหญ่,Balincer,Kaleido Kinetics,Digestive Care,339.56,339.56,147.52,112.42,-35.1,-23.8,56.6,66.9,10.3,0.0,price_drop,deepened,no,21260791150,21260791150,https://www.lazada.co.th/products/pdp-i5028593487.html
