date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-10,2026-09-05,lazada,4833018092,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Vitamins,Digestive Care,661.0,661.0,550.0,254.0,-296.0,-53.8,16.8,61.6,44.8,0.0,price_drop,deepened,no,20150323511,20150323511,https://www.lazada.co.th/products/pdp-i4833018092.html
2026-09-10,2026-09-04,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,661.0,661.0,550.0,255.0,-295.0,-53.6,16.8,61.4,44.6,0.0,price_drop,deepened,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-09-10,2026-08-12,lazada,5963195577,CHAME’ Flora Probiotics (6 ซอง) 1 กล่อง ฟลอร่า โพรไบโอติกส์ คืนสมดุลภายใน มั่นใจทุกวัน,Chame',CHAME',Digestive Care,890.0,534.0,450.0,230.0,-220.0,-48.9,49.4,56.9,7.5,14.0,price_drop,deepened,no,25614047009,25614047009,https://www.lazada.co.th/products/pdp-i5963195577.html
2026-09-10,2026-09-03,lazada,5877377909,Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล 1 กระปุก,DARY VIT,Dary Vit Store,Women's Health,199.0,199.0,169.0,101.0,-68.0,-40.2,15.1,49.2,34.1,1.0,price_drop,deepened,no,25049251705,25049251705,https://www.lazada.co.th/products/pdp-i5877377909.html
2026-09-10,2026-09-04,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,455.0,197.0,137.9,-59.1,-30.0,56.7,69.7,13.0,2.0,price_drop,deepened,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-09-10,2026-09-04,lazada,16075919082,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Digestive Care,359.0,359.0,269.0,189.0,-80.0,-29.7,25.1,47.4,22.3,0.0,price_drop,deepened,no,126616945975,126616945975,https://www.lazada.co.th/products/pdp-i16075919082.html
2026-09-10,2026-09-03,lazada,147630737,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Global Vitamores,Digestive Care,698.0,698.0,285.0,203.0,-82.0,-28.8,59.2,70.9,11.7,1.0,price_drop,deepened,no,171429250,171429250,https://www.lazada.co.th/products/pdp-i147630737.html
2026-09-10,2026-09-05,lazada,5177470918,POSH BIOWEMIN ผลิตภัณฑ์เสริมอาหาร พอช ไบโอวีมิน Prebiotics + Probiotics (WISAMIN) จํานวน 1 ถุง บรรจุ 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,249.0,249.0,189.0,146.0,-43.0,-22.8,24.1,41.4,17.3,4.0,price_drop,deepened,no,21956936373,21956936373,https://www.lazada.co.th/products/pdp-i5177470918.html
2026-09-10,2026-09-03,lazada,5185310115,(แพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน (โพสไบโอติกส์ Prebiotics + Probiotics) จํานวน 2 ถุง บรรจุรวม 60 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,490.0,490.0,347.0,270.0,-77.0,-22.2,29.2,44.9,15.7,1.0,price_drop,deepened,no,22019154624,22019154624,https://www.lazada.co.th/products/pdp-i5185310115.html
2026-09-10,2026-09-04,lazada,5653790756,อาหารเสริมโปรไบโอติก Bcuelov | ช่วยดูแลสุขภาพระบบย่อยอาหาร สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Bcuelov,MysticMingle Bazaar,Digestive Care,353.0,353.0,144.86,115.76,-29.1,-20.1,59.0,67.2,8.2,2.0,price_drop,deepened,no,24107794091,24107794091,https://www.lazada.co.th/products/pdp-i5653790756.html
