date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-09,2026-09-04,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,661.0,661.0,550.0,214.0,-336.0,-61.1,16.8,67.6,50.8,0.0,price_drop,deepened,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-09-09,2026-09-04,lazada,4832971848,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar TH,Digestive Care,661.0,661.0,550.0,234.0,-316.0,-57.5,16.8,64.6,47.8,0.0,price_drop,deepened,no,20150616084,20150616084,https://www.lazada.co.th/products/pdp-i4832971848.html
2026-09-09,2026-09-05,lazada,5983229179,HMO PROBIOTIC โพรไบโอติกส์หมอเจด จุลินทรีย์ 9 สายพันธุ์ ปรับสมดุลลําไส้,Unbranded,Dr.Jadehealth,Immunity,3490.0,3490.0,2790.0,1370.5,-1419.5,-50.9,20.1,60.7,40.6,3.0,price_drop,deepened,no,25728035229,25728035229,https://www.lazada.co.th/products/pdp-i5983229179.html
2026-09-09,2026-09-05,lazada,5823849504,โพรไบโอติกส์ หมอเจด (Dr.JADE) ปรับสมดุลลําไส้ เสริมภูมิ ลดตกขาว HMO Probiotics 9 สายพันธุ์,Unbranded,Dr.Jadehealth,Immunity,5290.0,5290.0,4170.0,2198.32,-1971.68,-47.3,21.2,58.4,37.2,6.0,price_drop,deepened,no,25374191711,25374191711,https://www.lazada.co.th/products/pdp-i5823849504.html
2026-09-09,2026-09-05,lazada,5651941325,"โปรไบโอติกแคปซูล 12 พันล้าน CFU สําหรับผู้ชายและผู้หญิง, ปรับปรุงระบบย่อยอาหาร, 120 แคปซูลพืช",Mulittea,Mulittea Overseas Store,Immunity,400.0,400.0,346.0,183.04,-162.96,-47.1,13.5,54.2,40.7,2.0,price_drop,deepened,no,24091501258,24091501258,https://www.lazada.co.th/products/pdp-i5651941325.html
2026-09-09,2026-09-04,lazada,5725603510,Vida วีด้า โพรไบโอติก 30 แคปซูล,Vida,Watsons,Multivitamins,499.0,499.0,499.0,269.0,-230.0,-46.1,0.0,46.1,46.1,3.0,price_drop,started,no,24412634257,24412634257,https://www.lazada.co.th/products/pdp-i5725603510.html
2026-09-09,2026-09-04,lazada,16139838316,"มัลติวิตามินสําหรับผู้หญิงและผู้ชายด้วยโปรไบโอติก - การสนับสนุนภูมิคุ้มกัน โปรไบโอติก วิตามินและแร่ธาตุเสริมด้วยวิตามิน A, B-",LUKAREE,BEAU Local Store,Multivitamins,599.0,599.0,359.0,201.43,-157.57,-43.9,40.1,66.4,26.3,5.0,price_drop,deepened,no,127115298810,127115298810,https://www.lazada.co.th/products/pdp-i16139838316.html
2026-09-09,2026-09-05,lazada,5012987779,Probac7 โปรไบโอติก ช่วยปรับสมดุลลําไส้ บรรจุ 30 ซอง,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,2499.0,2499.0,2199.0,1346.4,-852.6,-38.8,12.0,46.1,34.1,100.0,price_drop,deepened,no,21186787785,21186787785,https://www.lazada.co.th/products/pdp-i5012987779.html
2026-09-09,2026-09-05,lazada,16226755374,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Women's Health,500.0,500.0,299.0,199.0,-100.0,-33.4,40.2,60.2,20.0,0.0,price_drop,deepened,no,127436319120,127436319120,https://www.lazada.co.th/products/pdp-i16226755374.html
2026-09-09,2026-09-04,lazada,16227470370,Gut Brain Axis Probiotic 34 สายพันธุ์ ดูแลสมดุลลําไส้และ Brain Wellness พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,500.0,500.0,299.0,199.0,-100.0,-33.4,40.2,60.2,20.0,0.0,price_drop,deepened,no,127452094868,127452094868,https://www.lazada.co.th/products/pdp-i16227470370.html
2026-09-09,2026-09-04,lazada,4985837416,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Ropheka,Immunity,3800.0,3800.0,2999.0,1998.0,-1001.0,-33.4,21.1,47.4,26.3,2.0,price_drop,deepened,no,21022801288,21022801288,https://www.lazada.co.th/products/pdp-i4985837416.html
2026-09-09,2026-09-03,lazada,4878158276,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TruvitarPlus,Digestive Care,661.0,661.0,337.0,227.0,-110.0,-32.6,49.0,65.7,16.7,0.0,price_drop,deepened,no,20476972178,20476972178,https://www.lazada.co.th/products/pdp-i4878158276.html
2026-09-09,2026-09-04,lazada,714792077,💥ส่งฟรี !!💥(1แถม1)VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Shops,Digestive Care,698.0,698.0,295.0,201.0,-94.0,-31.9,57.7,71.2,13.5,0.0,price_drop,deepened,no,1368906420,1368906420,https://www.lazada.co.th/products/pdp-i714792077.html
2026-09-09,2026-09-04,lazada,709202097,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Mall,Digestive Care,698.0,698.0,295.0,202.0,-93.0,-31.5,57.7,71.1,13.4,0.0,price_drop,deepened,no,1360546895,1360546895,https://www.lazada.co.th/products/pdp-i709202097.html
2026-09-09,2026-09-01,lazada,4673581187,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติก สําหรับระบบทางเดินอาหารและลําไส้ (4 กล่อง 120 ซอง),Probiota,Ropheka,Immunity,7600.0,7600.0,5780.0,3996.0,-1784.0,-30.9,23.9,47.4,23.5,0.0,price_drop,deepened,no,21022405852,21022405852,https://www.lazada.co.th/products/pdp-i4673581187.html
2026-09-09,2026-09-05,lazada,5689047483,1 แถม 1 Dary Vit Apple Cider Vinegar แอปเปิ้ล ไซเดอร์ เวนีการ์ ขนาด 30 แคปซูล + Dary Vit Probiotic Lemon Flavor 1 ซอง,DARY VIT,Dary Vit Store,Detoxification,229.0,229.0,119.0,83.0,-36.0,-30.3,48.0,63.8,15.8,0.0,price_drop,deepened,no,24260335403,24260335403,https://www.lazada.co.th/products/pdp-i5689047483.html
2026-09-09,2026-09-05,lazada,5566954850,POSH Medica บลาดี้มายา Blady maya โพรไบโอติก (ตรา พอช)(ผลิตภัณฑ์เสริมอาหาร),Posh Medica,Posh Medica,Well Being Sets,234.0,234.0,209.0,149.0,-60.0,-28.7,10.7,36.3,25.6,1.0,price_drop,deepened,no,23680366756,23680366756,https://www.lazada.co.th/products/pdp-i5566954850.html
2026-09-09,2026-09-03,lazada,4788520851,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Vitamins,Digestive Care,698.0,698.0,283.0,205.0,-78.0,-27.6,59.5,70.6,11.1,0.0,price_drop,deepened,no,19773344805,19773344805,https://www.lazada.co.th/products/pdp-i4788520851.html
