date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-25,2026-08-24,lazada,5651941325,"โปรไบโอติกแคปซูล 12 พันล้าน CFU สําหรับผู้ชายและผู้หญิง, ปรับปรุงระบบย่อยอาหาร, 120 แคปซูลพืช",Mulittea,Mulittea Overseas Store,Immunity,400.0,400.0,346.0,186.52,-159.48,-46.1,13.5,53.4,39.9,0.0,price_drop,deepened,no,24091501258,24091501258,https://www.lazada.co.th/products/pdp-i5651941325.html
2026-08-25,2026-08-12,lazada,16183791278,Mulittea 120 เม็ด โปรไบโอติก 12 พันล้าน CFU 36 สายพันธุ์ พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหารสําหรับผู้ชายและผู้หญิง สุขภาพลําไส้ ระบบย่อยอาหาร แก๊สและอาการท้องอืด เสริมสร้างภูมิคุ้มกัน,Mulittea,Mulittea Overseas Store,Digestive Care,1999.0,1999.0,1699.0,936.36,-762.64,-44.9,15.0,53.2,38.2,0.0,price_drop,deepened,no,127280164781,127280164781,https://www.lazada.co.th/products/pdp-i16183791278.html
2026-08-25,2026-08-24,lazada,16139838316,"มัลติวิตามินสําหรับผู้หญิงและผู้ชายด้วยโปรไบโอติก - การสนับสนุนภูมิคุ้มกัน โปรไบโอติก วิตามินและแร่ธาตุเสริมด้วยวิตามิน A, B-",LUKAREE,BEAU Local Store,Multivitamins,599.0,599.0,359.0,205.26,-153.74,-42.8,40.1,65.7,25.6,0.0,price_drop,deepened,no,127115298810,127115298810,https://www.lazada.co.th/products/pdp-i16139838316.html
2026-08-25,2026-08-24,lazada,5877377909,Dary Vit Probiotic Balanz ดารี่ วิต อาหารเสริม โพรไบโอติก บาลานซ์ ขนาด 30 แคปซูล 1 กระปุก,DARY VIT,Dary Vit Store,Women's Health,199.0,199.0,169.0,101.0,-68.0,-40.2,15.1,49.2,34.1,0.0,price_drop,deepened,no,25049251705,25049251705,https://www.lazada.co.th/products/pdp-i5877377909.html
2026-08-25,2026-08-23,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,790.0,790.0,349.0,214.0,-135.0,-38.7,55.8,72.9,17.1,0.0,price_drop,deepened,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-08-25,2026-08-24,lazada,5729614024,MAMA BEAUTY Probiotic Gummies โปรไบโอติก กัมมี่ พรีไบโอติก อาหารเสริม บรรเทา ท้องผูก ท้องอืด รักษาไว้ ลําไส้ สุขภาพ Blueberry Flavor 60 เม็ด,mama Beauty,Mama Beauty Healthy,Digestive Care,3341.0,3341.0,705.0,458.25,-246.75,-35.0,78.9,86.3,7.4,0.0,price_drop,deepened,no,24595544033,24595544033,https://www.lazada.co.th/products/pdp-i5729614024.html
2026-08-25,2026-08-24,lazada,4878158276,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TruvitarPlus,Digestive Care,790.0,790.0,345.51,227.0,-118.51,-34.3,56.3,71.3,15.0,1.0,price_drop,deepened,no,20476972178,20476972178,https://www.lazada.co.th/products/pdp-i4878158276.html
2026-08-25,2026-08-23,lazada,16190512767,Lady Flora (เลดี้ ฟลอร่า) 1 กล่อง ผลิตภัณฑ์เสริมอาหารสูตรดูแลผู้หญิง สมดุลฮอร์โมน ผิวพรรณ และรูปร่าง [วัยทอง],Unbranded,SANDERMA CREAM,Women's Health,899.0,899.0,649.0,428.0,-221.0,-34.1,27.8,52.4,24.6,2.0,price_drop,deepened,no,127291337318,127291337318,https://www.lazada.co.th/products/pdp-i16190512767.html
2026-08-25,2026-08-24,lazada,5689047483,1 แถม 1 Dary Vit Apple Cider Vinegar แอปเปิ้ล ไซเดอร์ เวนีการ์ ขนาด 30 แคปซูล + Dary Vit Probiotic Lemon Flavor 1 ซอง,DARY VIT,Dary Vit Store,Detoxification,229.0,229.0,139.0,92.0,-47.0,-33.8,39.3,59.8,20.5,0.0,price_drop,deepened,no,24260335403,24260335403,https://www.lazada.co.th/products/pdp-i5689047483.html
2026-08-25,2026-08-24,lazada,5012987779,Probac7 โปรไบโอติก ช่วยปรับสมดุลลําไส้ บรรจุ 30 ซอง,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,2499.0,2499.0,2199.0,1496.0,-703.0,-32.0,12.0,40.1,28.1,0.0,price_drop,deepened,no,21186787785,21186787785,https://www.lazada.co.th/products/pdp-i5012987779.html
