date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-26,2026-08-18,lazada,5637951009,Ozmolts Probiotic โพรไบโอติก สุขภาพลําไส้ ลําไส้เรียบ เสริมสร้างพลังลําไส้ โพไบโอติก 120 แคปซูล,QiuMi,Qiumi Healthy,Digestive Care,3030.0,3030.0,606.0,399.96,-206.04,-34.0,80.0,86.8,6.8,1.0,price_drop,deepened,no,24073529362,24073529362,https://www.lazada.co.th/products/pdp-i5637951009.html
2026-08-26,2026-08-24,lazada,5185310115,(แพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน (โพสไบโอติกส์ Prebiotics + Probiotics) จํานวน 2 ถุง บรรจุรวม 60 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,490.0,490.0,359.0,270.0,-89.0,-24.8,26.7,44.9,18.2,1.0,price_drop,deepened,no,22019154624,22019154624,https://www.lazada.co.th/products/pdp-i5185310115.html
2026-08-26,2026-08-18,lazada,5177470918,POSH BIOWEMIN ผลิตภัณฑ์เสริมอาหาร พอช ไบโอวีมิน Prebiotics + Probiotics (WISAMIN) จํานวน 1 ถุง บรรจุ 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,249.0,249.0,189.0,146.0,-43.0,-22.8,24.1,41.4,17.3,2.0,price_drop,deepened,no,21956936373,21956936373,https://www.lazada.co.th/products/pdp-i5177470918.html
2026-08-26,2026-08-18,lazada,5114916620,อาหารเสริมโปรไบโอติก - รองรับสุขภาพทางเดินอาหารและการเผาผลาญ 120 พันล้าน CFU,Bcuelov,Radiant Radiance,Digestive Care,335.0,335.0,143.65,113.09,-30.56,-21.3,57.1,66.2,9.1,0.0,price_drop,deepened,no,21580646186,21580646186,https://www.lazada.co.th/products/pdp-i5114916620.html
2026-08-26,2026-08-24,lazada,5094646909,โปรไบโอติก 60 พันล้าน CFU เสริมสุขภาพลําไส้ ลดอาการท้องอืด ท้องผูก เสริมระบบย่อยอาหาร,Daitea,Ethereal Empower,Digestive Care,539.78,539.78,205.24,161.81,-43.43,-21.2,62.0,70.0,8.0,0.0,price_drop,deepened,no,21489412614,21489412614,https://www.lazada.co.th/products/pdp-i5094646909.html
2026-08-26,2026-08-16,lazada,16176089475,แคปซูลโปรไบโอติกสําหรับผู้หญิง Delereos 120 แคปซูล - โปรไบโอติกสูตรพิเศษสําหรับผู้หญิง แต่ละแคปซูลประกอบด้วยแลคโตบาซิลลัส 5 พันล้าน CFU ช่วยรักษาสุขภาพทางเดินปัสสาวะ สมดุลค่า pH และสุขภาพช่องคลอด,Daitea,Late Night Canteen,Women's Health,350.58,350.58,175.29,143.74,-31.55,-18.0,50.0,59.0,9.0,,price_drop,deepened,no,127231529794,127231529794,https://www.lazada.co.th/products/pdp-i16176089475.html
2026-08-26,2026-08-24,lazada,5027036901,อาหารเสริม Milk Thistle สนับสนุนการทํางานของตับให้แข็งแรง ช่วยทําความสะอาด และปกป้องเซลล์ตับ,Daitea,Radiant Rapture,Detoxification,324.73,324.73,143.32,117.88,-25.44,-17.8,55.9,63.7,7.8,4.0,price_drop,deepened,no,21254581592,21254581592,https://www.lazada.co.th/products/pdp-i5027036901.html
2026-08-26,2026-08-24,lazada,5030457480,โปรไบโอติก 60 พันล้าน CFU โปรไบโอติกสําหรับผู้ใหญ่ สุขภาพลําไส้ อาหารเสริมสนับสนุนการย่อยอาหาร,Kaya,Posh Panache,Digestive Care,336.81,336.81,145.12,121.0,-24.12,-16.6,56.9,64.1,7.2,0.0,price_drop,deepened,no,21268595951,21268595951,https://www.lazada.co.th/products/pdp-i5030457480.html
2026-08-26,2026-08-24,lazada,5678870435,อาหารเสริม Daitea Milk Thistle 800 มก. ช่วยในการทําความสะอาดตับ และเหมาะสําหรับการดื่มเพื่อสังสรรค์ในระยะยาว,Daitea,MysticMingle Bazaar,Detoxification,350.0,350.0,140.94,120.48,-20.46,-14.5,59.7,65.6,5.9,0.0,price_drop,deepened,no,24224308809,24224308809,https://www.lazada.co.th/products/pdp-i5678870435.html
2026-08-26,2026-08-12,lazada,5898681467,🚛ส่งฟรี สั่งเลย🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,NLP Vita Shop,Women's Health,890.0,890.0,835.0,715.0,-120.0,-14.4,6.2,19.7,13.5,,price_drop,deepened,no,25216747983,25216747983,https://www.lazada.co.th/products/pdp-i5898681467.html
