date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-27,2026-08-24,lazada,5914758269,Softher Probiotic Kids Gummies พรีไบโอติก ส่งเสริม Gut Health ช่วย การดูดซึมการย่อยอาหาร อาหารเสริม รสสตรอเบอร์รี่ 60 เม็ด,ESH,ESH-th,Digestive Care,1979.0,1979.0,399.0,279.3,-119.7,-30.0,79.8,85.9,6.1,,price_drop,deepened,no,25314954391,25314954391,https://www.lazada.co.th/products/pdp-i5914758269.html
2026-08-27,2026-08-23,lazada,5645181839,Softher Probiotic Capsules โพรไบโอติก แคปซูล ปรับปรุงการย่อยอาหาร พรีไบโอติก อาหารเสริม ปรับปรุง ท้องอืด ใช้สําหรับ ลดกลิ่นปาก จุลินทรีย์ที่สมดุล 120 softgels,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,Digestive Care,2436.0,2436.0,609.0,456.75,-152.25,-25.0,75.0,81.2,6.2,0.0,price_drop,deepened,no,24068285807,24068285807,https://www.lazada.co.th/products/pdp-i5645181839.html
2026-08-27,2026-08-23,lazada,16158868411,Double Wood โปรไบโอติกสําหรับผู้หญิง ป้องกันการติดเชื้อแบคทีเรียในช่องคลอดและการติดเชื้อยีสต์ 120 แคปซูล,Unbranded,Herbal Haven,Women's Health,996.0,996.0,466.0,379.69,-86.31,-18.5,53.2,61.9,8.7,0.0,price_drop,deepened,no,127169250470,127169250470,https://www.lazada.co.th/products/pdp-i16158868411.html
2026-08-27,2026-08-26,lazada,16250610313,[เซตคู่ Duo 7 วัน] Modgut Probiotics++ มดกัต โพรไบโอติกส์ พรีไบโอติก โพสต์ไบโอติก ดูแลลําไส้ เซตทดลอง 2 กล่อง ทาน 14 วัน,modgut,modgut.th,Well Being Sets,1000.0,1000.0,1000.0,850.0,-150.0,-15.0,0.0,15.0,15.0,,price_drop,started,no,127526410097,127526410097,https://www.lazada.co.th/products/pdp-i16250610313.html
2026-08-27,2026-08-24,lazada,16142417754,แคปซูลเสริมอาหารโปรไบโอติกสําหรับสตรีวัยหมดประจําเดือน - อุดมด้วยเรสเวอราทรอลและแบล็คโคฮอช - ช่วยรักษาสมดุลฮอร์โมนและสุขภาพลําไส้ - 120 แคปซูล,Unbranded,การอนุญาตแบรนด์วิตามิน,Women's Health,757.0,757.0,380.0,325.77,-54.23,-14.3,49.8,57.0,7.2,,price_drop,deepened,no,127124762821,127124762821,https://www.lazada.co.th/products/pdp-i16142417754.html
2026-08-27,2026-08-24,lazada,5789473300,"อาหารเสริมวิตามินดี 3 เค 2 พร้อมวิตามินดี 3 5,000 IU วิตามินเค 2 100 ไมโครกรัม สูตร 2-1 จากพืช เพื่อช่วยเสริมสร้างกระดูก ฟัน กล้ามเนื้อ และภูมิคุ้มกัน",Unbranded,OSjGu2LL,Multivitamins,398.0,398.0,194.0,166.31,-27.69,-14.3,51.3,58.2,6.9,0.0,price_drop,deepened,no,24650624275,24650624275,https://www.lazada.co.th/products/pdp-i5789473300.html
2026-08-27,2026-08-23,lazada,5967691837,"Each probiotic capsule contains 100 billion CFU, prebiotic fiber, and digestive enzymes, which can improve digestive comfort and nutrient absorption.",pslalae,wBAfqrzm,Immunity,398.0,398.0,194.59,166.82,-27.77,-14.3,51.1,58.1,7.0,,price_drop,deepened,no,25638555182,25638555182,https://www.lazada.co.th/products/pdp-i5967691837.html
2026-08-27,2026-08-24,lazada,5880949576,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 6 กล่อง,Unbranded,รีเวร่า,Multivitamins,5100.0,5100.0,5100.0,4491.0,-609.0,-11.9,0.0,11.9,11.9,0.0,price_drop,started,no,25089311947,25089311947,https://www.lazada.co.th/products/pdp-i5880949576.html
2026-08-27,2026-08-24,lazada,221939591,Probac7 โปรแบคเซเว่น 10 ซอง,PROBAC7,Watsons,Immunity,659.0,659.0,559.0,499.0,-60.0,-10.7,15.2,24.3,9.1,0.0,price_drop,deepened,no,338743848,338743848,https://www.lazada.co.th/products/pdp-i221939591.html
2026-08-27,2026-08-26,lazada,3126139862,Blackmores แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30 แคปซูล,Blackmores,Watsons,Multivitamins,1235.0,1235.0,1099.0,999.0,-100.0,-9.1,11.0,19.1,8.1,1.0,price_drop,deepened,no,11629593961,11629593961,https://www.lazada.co.th/products/pdp-i3126139862.html
