date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-24,2026-09-20,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,661.0,661.0,550.0,302.0,-248.0,-45.1,16.8,54.3,37.5,0.0,price_drop,deepened,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-09-24,2026-09-21,lazada,4878158276,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TruvitarPlus,Digestive Care,661.0,661.0,550.0,337.0,-213.0,-38.7,16.8,49.0,32.2,0.0,price_drop,deepened,no,20476972178,20476972178,https://www.lazada.co.th/products/pdp-i4878158276.html
2026-09-24,2026-09-20,lazada,5566954850,POSH Medica บลาดี้มายา Blady maya โพรไบโอติก (ตรา พอช)(ผลิตภัณฑ์เสริมอาหาร),Posh Medica,Posh Medica,Well Being Sets,234.0,234.0,209.0,149.0,-60.0,-28.7,10.7,36.3,25.6,0.0,price_drop,deepened,no,23680366756,23680366756,https://www.lazada.co.th/products/pdp-i5566954850.html
2026-09-24,2026-09-21,lazada,5645181839,Softher Probiotic Capsules โพรไบโอติก แคปซูล ปรับปรุงการย่อยอาหาร พรีไบโอติก อาหารเสริม ปรับปรุง ท้องอืด ใช้สําหรับ ลดกลิ่นปาก จุลินทรีย์ที่สมดุล 120 softgels,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,Digestive Care,2436.0,2436.0,609.0,456.75,-152.25,-25.0,75.0,81.2,6.2,0.0,price_drop,deepened,no,24068285807,24068285807,https://www.lazada.co.th/products/pdp-i5645181839.html
2026-09-24,2026-09-21,lazada,150239072,Probac โปรแบคเซเว่น 30 ซอง,PROBAC7,Watsons,Well Being Sets,1959.0,1959.0,1959.0,1499.0,-460.0,-23.5,0.0,23.5,23.5,0.0,price_drop,started,no,174960770,174960770,https://www.lazada.co.th/products/pdp-i150239072.html
2026-09-24,2026-09-21,lazada,5897298430,🔥ส่งไว ส่งฟรี 👍(ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,945.0,945.0,890.01,714.0,-176.01,-19.8,5.8,24.4,18.6,,price_drop,deepened,no,25206913065,25206913065,https://www.lazada.co.th/products/pdp-i5897298430.html
2026-09-24,2026-09-21,lazada,5898707574,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,TruvitarPlus,Women's Health,945.0,945.0,890.01,716.0,-174.01,-19.6,5.8,24.2,18.4,,price_drop,deepened,no,25217337293,25217337293,https://www.lazada.co.th/products/pdp-i5898707574.html
2026-09-24,2026-09-21,lazada,5898713784,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Vitamin Truvitar,Women's Health,945.0,945.0,890.01,716.0,-174.01,-19.6,5.8,24.2,18.4,,price_drop,deepened,no,25218138016,25218138016,https://www.lazada.co.th/products/pdp-i5898713784.html
2026-09-24,2026-09-21,lazada,5930765124,โปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFU 120 แคปซูล สูตรออร์แกนิก พร้อมพรีไบโอติก เอนไซม์ย่อยอาหาร และผักผลไม้รวม อาหารเสริมเพื่อสุขภาพ GMO-Free,Unbranded,MINCH Store,Multivitamins,500.0,500.0,355.0,290.17,-64.83,-18.3,29.0,42.0,13.0,,price_drop,deepened,no,25398308873,25398308873,https://www.lazada.co.th/products/pdp-i5930765124.html
2026-09-24,2026-09-21,lazada,3131089874,Culturelle Kids Chewable Probiotic 30caps,PINK COCO,Top Mall - HK,Multivitamins,1527.49,1527.49,1058.09,871.45,-186.64,-17.6,30.7,42.9,12.2,0.0,price_drop,deepened,no,11653321960,11653321960,https://www.lazada.co.th/products/pdp-i3131089874.html
