date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-29,2026-08-26,lazada,415924022,"โฟลิค Folic Acid + B-6 & B-12, 90 Tablets (Mason Natural®) โฟเลต วิตามินบี 6 บี12 บี9 B6",Mason Natural,iBody Thailand,Multivitamins,600.0,600.0,498.0,466.0,-32.0,-6.4,17.0,22.3,5.3,1.0,price_drop,deepened,no,799406234,799406234,https://www.lazada.co.th/products/pdp-i415924022.html
2026-08-29,2026-08-12,lazada,4053109174,โพรไบโอติก + พรีไบโอติก + โพสต์ไบโอติก (มีฮาลาล) 30 แคปซูลทําจากพืช โปรไบโอติก Synbiotic Probiotic + Prebiotic + Postbiotic ซินไบโอติก สูตรใหม่,Zenji,ZenjiShop,Digestive Care,459.0,459.0,445.0,417.09,-27.91,-6.3,3.1,9.1,6.0,0.0,price_drop,deepened,no,20983797148,20983797148,https://www.lazada.co.th/products/pdp-i4053109174.html
2026-08-29,2026-08-24,lazada,4977581434,Labfiber Prebiotics 2 กล่อง - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,1300.0,1300.0,910.0,855.0,-55.0,-6.0,30.0,34.2,4.2,0.0,price_drop,deepened,no,20969683449,20969683449,https://www.lazada.co.th/products/pdp-i4977581434.html
2026-08-29,2026-08-24,lazada,16237991539,พรูฟพลัส โพรไบโอติกส์ กล่องชมพู เน้นผิว | อาหารผิว ผิวชุ่มชื้น ลดผิวแห้ง อ่อนเยาว์ | เซราไมด์ สารสกัดรังนก | อร่อย ทานง่าย รสโยเกิร์ต | prove+ Lumipro,Prove+,Prove+_TH,Immunity,770.0,770.0,732.0,693.0,-39.0,-5.3,4.9,10.0,5.1,,price_drop,deepened,no,127475873938,127475873938,https://www.lazada.co.th/products/pdp-i16237991539.html
2026-08-29,2026-08-24,lazada,5932268424,[ไฟเบอร์พรีไบโอติก] การดูแลลําไส้ การควบคุมลําไส้ ไฟเบอร์พรีไบโอติกและโปรไบโอติกช่วยปรับสมดุลลําไส้ 益生元膳食粉,Unbranded,ไทยง่ายช้อป,Digestive Care,264.86,264.86,119.19,114.1,-5.09,-4.3,55.0,56.9,1.9,1.0,price_drop,deepened,no,25409340166,25409340166,https://www.lazada.co.th/products/pdp-i5932268424.html
2026-08-29,2026-08-27,lazada,4836495352,[3 กล่อง = 30 ซอง] DONUTT Total Fibely โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ (กลิ่นมะขาม),Donutt,sololife,Detoxification,599.0,599.0,399.0,385.0,-14.0,-3.5,33.4,35.7,2.3,0.0,price_drop,deepened,no,20192212795,20192212795,https://www.lazada.co.th/products/pdp-i4836495352.html
2026-08-29,2026-08-18,lazada,5464419272,Clover Plus Probiotic Plus แพ็คคู่ 2 กระปุก โคลเวอร์ พลัส โพรไบโอติกส์ พลัส ขนาด พร้อม พรีไบโอติก 30 แคปซูล/กระปุก,Clover Plus,CloverPlus,Digestive Care,699.0,699.0,289.0,279.0,-10.0,-3.5,58.7,60.1,1.4,3.0,price_drop,deepened,no,23167516180,23167516180,https://www.lazada.co.th/products/pdp-i5464419272.html
2026-08-29,2026-08-18,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,Digestive Care,274.58,274.58,119.85,118.28,-1.57,-1.3,56.4,56.9,0.5,1.0,price_drop,none,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
2026-08-29,2026-08-26,lazada,5898647747,🚛ส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Good New Life,Women's Health,490.0,490.0,460.0,455.4,-4.6,-1.0,6.1,7.1,1.0,,price_drop,deepened,no,25216602989,25216602989,https://www.lazada.co.th/products/pdp-i5898647747.html
2026-08-29,2026-08-27,lazada,4977798135,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,650.0,650.0,429.0,425.81,-3.19,-0.7,34.0,34.5,0.5,0.0,price_drop,none,no,21485418256,21485418256,https://www.lazada.co.th/products/pdp-i4977798135.html
