date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-01,2026-08-31,lazada,261991205,"80% Sale!!! EXP.03/26 โปรไบโอติคส์ สําหรับผู้ใหญ่วัย 50 ปีขึ้นไป PRO-Bifido Probiotic Support for Ages 50+, 60 Time Release Tablets (Hyperbiotics®)",HyperX,iBody Thailand,Multivitamins,2200.0,500.0,1000.0,200.0,-800.0,-80.0,54.5,60.0,5.5,,price_drop,deepened,no,25705623608,25705623608,https://www.lazada.co.th/products/pdp-i261991205.html
2026-09-01,2026-08-31,lazada,5715447380,Nature's Way เนเจอร์สเวย์ กัมมี่โพรไบโอติกส์ โปรไบโอติก 30S,Nature's Way,Boots,Multivitamins,449.0,449.0,449.0,235.0,-214.0,-47.7,0.0,47.7,47.7,0.0,price_drop,started,no,24369112299,24369112299,https://www.lazada.co.th/products/pdp-i5715447380.html
2026-09-01,2026-08-31,lazada,5610357924,"Nature Dream(เนเจอร์ดรีม) Probiotics โพรไบโอติกสําหรับผู้หญิง [หมดอายุปี2027] ลดตกขาว, กลิ่น",Nature,Sara_beauty888@เคียงวัง,Women's Health,359.0,359.0,299.0,250.0,-49.0,-16.4,16.7,30.4,13.7,0.0,price_drop,deepened,no,23874288797,23874288797,https://www.lazada.co.th/products/pdp-i5610357924.html
2026-09-01,2026-08-31,lazada,16162733747,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง ผสมพรีไบโอติก สารสกัดจากแครนเบอร์รี่ และแลคโตบาซิลลัส ช่วยรักษาสมดุลค่า pH ที่ดีต่อสุขภาพ,Taoters,Health Care products,Women's Health,349.98,349.98,174.99,146.99,-28.0,-16.0,50.0,58.0,8.0,,price_drop,deepened,no,127179211298,127179211298,https://www.lazada.co.th/products/pdp-i16162733747.html
2026-09-01,2026-08-31,lazada,5643837899,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล ผสมพรีไบโอติกออร์แกนิก 3ชนิด อาหารเสริมสุขภาพ Vegan Friendly การสนับสนุน สําหรับระบบทางเดินอาหาร 120 แคปซูล,mama Beauty,MAMABEAUTY SHOP,Digestive Care,945.0,945.0,151.2,132.3,-18.9,-12.5,84.0,86.0,2.0,0.0,price_drop,deepened,no,24111420504,24111420504,https://www.lazada.co.th/products/pdp-i5643837899.html
2026-09-01,2026-08-24,lazada,5781721498,Extera ดีท็อกซ์พยาธิ สมุนไพรธรรมชาติ ล้างสารพิษในลําไส้ เสริมจุลินทรีย์ 10 แคปซูล,Unbranded,HealthKnowShopping,Detoxification,1990.0,1990.0,950.0,855.0,-95.0,-10.0,52.3,57.0,4.7,0.0,price_drop,deepened,no,24611596525,24611596525,https://www.lazada.co.th/products/pdp-i5781721498.html
2026-09-01,2026-08-31,lazada,5646405826,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล 300 พันล้านCFU สนับสนุนความสมดุลของลําไส้ อาหารเสริมดูแลระบบทางเดินอาหาร พร้อมไฟเบอร์ การสนับสนุน สําหรับระบบทางเดินอาหาร,mama Beauty,Mama Beauty Healthy,Digestive Care,941.0,941.0,141.75,132.3,-9.45,-6.7,84.9,85.9,1.0,0.0,price_drop,deepened,no,24136182866,24136182866,https://www.lazada.co.th/products/pdp-i5646405826.html
2026-09-01,2026-08-31,lazada,5896439748,MAMA BEAUTY โปรไบโอติก Probiotic Capsules Probiotics Supplement โปรไบโอติก แคปซูล 300 พันล้านCFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น 120 แคปซูล,Baigu,Baigu1,Digestive Care,1591.0,1591.0,239.25,223.3,-15.95,-6.7,85.0,86.0,1.0,0.0,price_drop,deepened,no,25218769150,25218769150,https://www.lazada.co.th/products/pdp-i5896439748.html
2026-09-01,2026-08-31,lazada,2626458749,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,Immunity,1890.0,1890.0,1390.0,1306.6,-83.4,-6.0,26.5,30.9,4.4,0.0,price_drop,deepened,no,9452809644,9452809644,https://www.lazada.co.th/products/pdp-i2626458749.html
2026-09-01,2026-08-31,lazada,5225799432,ผลิตภัณฑ์เสริมอาหาร Probiotic 7ซอง ชาริชมา,Sharisma,ร้านภูมิใจไทย (สุขภาพดี วิถีไทย),Well Being Sets,450.0,450.0,420.0,395.0,-25.0,-6.0,6.7,12.2,5.5,,price_drop,deepened,no,22190198340,22190198340,https://www.lazada.co.th/products/pdp-i5225799432.html
2026-09-01,2026-08-18,lazada,5025075721,ร้านOfficial - LISH FLORA Set 30 วัน แพ็คเกจใหม่ ผลิตภัณฑ์โปรไบโอติก ปรับสมดุลลําไส้,Lish,LishOfficialStore,Digestive Care,5190.0,5190.0,2000.0,1900.0,-100.0,-5.0,61.5,63.4,1.9,2.0,price_drop,deepened,no,21242896203,21242896203,https://www.lazada.co.th/products/pdp-i5025075721.html
2026-09-01,2026-08-31,lazada,5795179087,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 1 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,119.0,119.0,110.0,105.0,-5.0,-4.5,7.6,11.8,4.2,0.0,price_drop,deepened,no,24669592950,24669592950,https://www.lazada.co.th/products/pdp-i5795179087.html
2026-09-01,2026-08-31,lazada,5099279697,NATURE'S WAY เนเจอร์ส เวย์ เดลี่ โพรไบโอติก,Nature's Way,Boots,Multivitamins,734.0,734.0,699.0,682.0,-17.0,-2.4,4.8,7.1,2.3,0.0,price_drop,deepened,no,21507085291,21507085291,https://www.lazada.co.th/products/pdp-i5099279697.html
2026-09-01,2026-08-31,lazada,4600578371,Synbiotic Synpro MS ซินไบโอติกส์ ซินโปร เอ็มเอส ขนาด 7 ซอง โปรพิเศษ ซึ้อ Synbiotics แถมฟรี สาหร่ายเกลียวทอง คู่นี้สุดคุ้ม,Memories,เก้านรี (๙ นรี),Digestive Care,981.0,981.0,659.0,650.0,-9.0,-1.4,32.8,33.7,0.9,1.0,price_drop,deepened,no,18849078205,18849078205,https://www.lazada.co.th/products/pdp-i4600578371.html
2026-09-01,2026-08-31,lazada,16117889609,🚛จัดส่งฟรี🔥(ซื้อคู่) ผลิตภัณฑ์เสริมอาหาร Balance Probiotics |ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Gn Healthy Plus,Women's Health,890.0,890.0,835.0,826.65,-8.35,-1.0,6.2,7.1,0.9,,price_drop,deepened,no,127025784208,127025784208,https://www.lazada.co.th/products/pdp-i16117889609.html
