date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-20,2026-09-15,lazada,5724515749,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,MAMABEAUTY SHOP,Digestive Care,3357.0,3357.0,564.0,472.35,-91.65,-16.2,83.2,85.9,2.7,0.0,price_drop,deepened,no,24601508105,24601508105,https://www.lazada.co.th/products/pdp-i5724515749.html
2026-09-20,2026-09-15,lazada,5840896693,( ASCUOLI )❇️PRE + PROBIOTIC 300 BILLION CFU ( DIGESTIVE & IMMUNE HEALTH)( 60 แคปซูล ),Unbranded,22Online vitaminusa,Digestive Care,1140.0,1140.0,1140.0,1015.0,-125.0,-11.0,0.0,11.0,11.0,,price_drop,started,no,24868607602,24868607602,https://www.lazada.co.th/products/pdp-i5840896693.html
2026-09-20,2026-09-17,lazada,2626458749,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,Immunity,1890.0,1890.0,1390.0,1306.6,-83.4,-6.0,26.5,30.9,4.4,1.0,price_drop,deepened,no,9452809644,9452809644,https://www.lazada.co.th/products/pdp-i2626458749.html
2026-09-20,2026-09-15,lazada,16223605645,StressXcel แคปซูลโปรไบโอติก Reuteri 20 พันล้าน CFU ช่วยบํารุงจุลินทรีย์ในลําไส้ 120 แคปซูลจากพืช อาหารเสริมเพื่อสุขภาพระบบย่อยอาหารทุกวัน,Bcuelov,Melody bookshop,Digestive Care,356.4,356.4,155.03,146.12,-8.91,-5.7,56.5,59.0,2.5,0.0,price_drop,deepened,no,127424235208,127424235208,https://www.lazada.co.th/products/pdp-i16223605645.html
2026-09-20,2026-09-18,lazada,4664899741,[ช้อปครบ รับฟรี] DR.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุล บํารุงผิว เสริมระบบภูมิคุ้มกัน,Dr.PONG,DrPongOfficial,Digestive Care,1200.0,1200.0,599.0,579.0,-20.0,-3.3,50.1,51.8,1.7,2.0,price_drop,deepened,no,19197245230,19197245230,https://www.lazada.co.th/products/pdp-i4664899741.html
2026-09-20,2026-09-18,lazada,16162733747,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง ผสมพรีไบโอติก สารสกัดจากแครนเบอร์รี่ และแลคโตบาซิลลัส ช่วยรักษาสมดุลค่า pH ที่ดีต่อสุขภาพ,Taoters,Health Care products,Women's Health,349.98,349.98,146.99,143.49,-3.5,-2.4,58.0,59.0,1.0,,price_drop,deepened,no,127179211298,127179211298,https://www.lazada.co.th/products/pdp-i16162733747.html
2026-09-20,2026-08-23,lazada,16229654297,Gummies โปรไบโอติกสําหรับผู้หญิง | มัลติแลคโตบาซิลลัสเบลนด์ & พรีไบโอติก XOS | รองรับความสมดุลของค่า pH และสุขภาพภูมิคุ้มกัน,Bcuelov,Health Products For Men and Women,Women's Health,489.4,489.4,200.65,195.76,-4.89,-2.4,59.0,60.0,1.0,,price_drop,deepened,no,127464264867,127464264867,https://www.lazada.co.th/products/pdp-i16229654297.html
2026-09-20,2026-09-15,lazada,5718659763,Llamito โพรไบโอติกส์ ป๊อป ตรา ยามิโตะ (ผลิตภัณฑ์เสริมอาหาร) Probiotics Pop (Llamito Brand),Llamito (ยามิโตะ),llamito,Digestive Care,590.0,590.0,270.65,267.94,-2.71,-1.0,54.1,54.6,0.5,25.0,price_drop,none,no,24383258894,24383258894,https://www.lazada.co.th/products/pdp-i5718659763.html
2026-09-20,2026-09-17,lazada,16263733194,Nature's Way Daily Probiotic 10 Billion เนเจอร์ เเวย์ เดลี่ โพรไบโอติก [28 แคปซูล] โพรไบโอติกส์ โปรไบโอติก จุลินทรีย์ดี,Nature's Way,Bestpricevitamin,Digestive Care,890.0,890.0,598.5,599.0,0.5,0.1,32.8,32.7,-0.1,,price_rise,none,no,127574704206,127574704206,https://www.lazada.co.th/products/pdp-i16263733194.html
2026-09-20,2026-09-17,lazada,4294521038,[5 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Mc.plus,Bestpricevitamin,All Probiotic (search),1155.0,1155.0,812.5,813.0,0.5,0.1,29.7,29.6,-0.1,0.0,price_rise,none,no,17068577257,17068577257,https://www.lazada.co.th/products/pdp-i4294521038.html
2026-09-20,2026-09-17,lazada,4889065040,[5 กล่อง] Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricevitamin,All Probiotic (search),1155.0,1155.0,718.5,719.0,0.5,0.1,37.8,37.7,-0.1,0.0,price_rise,none,no,20576086528,20576086528,https://www.lazada.co.th/products/pdp-i4889065040.html
2026-09-20,2026-09-17,lazada,5470350758,Vistra Vital Pro Daily Complete Probiotics วิสทร้า ไวเทิล โปร เดลี่ คอมพลีท โพรไบโอติกส์ [30 แคปซูล],Vistra,HealthExpress,Digestive Care,830.0,830.0,648.5,649.0,0.5,0.1,21.9,21.8,-0.1,,price_rise,none,no,23194748749,23194748749,https://www.lazada.co.th/products/pdp-i5470350758.html
2026-09-20,2026-09-17,lazada,4294393842,POSH MEDICA Probiotics พอช เมดิก้า โพรไบโอติก [2 กล่อง] โพรไบโอติค ไฟเบอร์สูง [MC Plus แมค พลัส เดิม],Mc.plus,Noracosmetic,Digestive Care,462.0,462.0,298.5,299.0,0.5,0.2,35.4,35.3,-0.1,0.0,price_rise,none,no,17068651952,17068651952,https://www.lazada.co.th/products/pdp-i4294393842.html
2026-09-20,2026-09-18,lazada,3078346245,(8 กล่อง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,1200.0,1200.0,875.0,878.0,3.0,0.3,27.1,26.8,-0.3,0.0,price_rise,none,no,11309925136,11309925136,https://www.lazada.co.th/products/pdp-i3078346245.html
2026-09-20,2026-09-17,lazada,4889019150,Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricevitamin,All Probiotic (search),305.0,305.0,146.5,147.0,0.5,0.3,52.0,51.8,-0.2,0.0,price_rise,none,no,20576079153,20576079153,https://www.lazada.co.th/products/pdp-i4889019150.html
2026-09-20,2026-09-18,lazada,2121394518,(40ซอง) Lacto-Fit Probiotic GOLD 4 กล่อง แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit เกาหลี (1 กล่อง 10 ซอง),Lacto-Fit,Lacto-Fit,Detoxification,600.0,600.0,445.0,447.0,2.0,0.4,25.8,25.5,-0.3,0.0,price_rise,none,no,7116596835,7116596835,https://www.lazada.co.th/products/pdp-i2121394518.html
2026-09-20,2026-09-18,lazada,5483924411,โดนัท คอลลาเจน DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงิน (5 กระป๋อง),Unbranded,Yellow_kiki,Multivitamins,1500.0,1500.0,1075.0,1079.0,4.0,0.4,28.3,28.1,-0.2,,price_rise,none,no,23269787123,23269787123,https://www.lazada.co.th/products/pdp-i5483924411.html
2026-09-20,2026-09-17,lazada,4884982970,(160ซอง) Lacto-Fit Probiotic GOLD 2 กล่องใหญ่ ฟรีคอลลาเจน 10 ซอง แลคโตะ ฟิต Lacto 160pcs อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Immunity,2400.0,2400.0,1740.0,1750.0,10.0,0.6,27.5,27.1,-0.4,0.0,price_rise,none,no,20541316579,20541316579,https://www.lazada.co.th/products/pdp-i4884982970.html
