date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-23,2026-08-20,lazada,16113857633,SN9 Probiotics Plus + Prebiotics โพรไบโอติก พรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ดี ขับถ่ายดี,Unbranded,Universal Medical,Digestive Care,390.0,390.0,245.0,190.0,-55.0,-22.4,37.2,51.3,14.1,0.0,price_drop,deepened,no,126988986081,126988986081,https://www.lazada.co.th/products/pdp-i16113857633.html
2026-08-23,2026-08-20,lazada,6034211781,【COD】Tummiva×Kreain Nature เจลดูแลกระเพาะและลําไส้ บรรเทาอาการกรดไหลย้อนและความไม่สบายท้อง,Unbranded,8xT9QMWm,Digestive Care,188.0,138.0,48.0,39.0,-9.0,-18.8,74.5,71.7,-2.8,0.0,price_drop,shallower,no,26148231066,26148231066,https://www.lazada.co.th/products/pdp-i6034211781.html
2026-08-23,2026-08-15,lazada,5643837899,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล ผสมพรีไบโอติกออร์แกนิก 3ชนิด อาหารเสริมสุขภาพ Vegan Friendly การสนับสนุน สําหรับระบบทางเดินอาหาร 120 แคปซูล,mama Beauty,MAMABEAUTY SHOP,All Probiotic (search),945.0,945.0,151.2,132.3,-18.9,-12.5,84.0,86.0,2.0,1.0,price_drop,deepened,no,24111420504,24111420504,https://www.lazada.co.th/products/pdp-i5643837899.html
2026-08-23,2026-08-20,lazada,5079180576,RD+ อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก ลดกลิ่นปาก Oral Plus Probiotics Shot (ผลิตภัณฑ์เสริมอาหาร),Unbranded,แองเจิ้ล บีริช,Women's Health,390.0,390.0,259.0,247.0,-12.0,-4.6,33.6,36.7,3.1,0.0,price_drop,deepened,no,21435588163,21435588163,https://www.lazada.co.th/products/pdp-i5079180576.html
2026-08-23,2026-08-20,lazada,4664899741,DR.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุล บํารุงผิว เสริมระบบภูมิคุ้มกัน,Dr.PONG,DrPongOfficial,Digestive Care,1200.0,1200.0,599.0,579.0,-20.0,-3.3,50.1,51.8,1.7,1.0,price_drop,deepened,no,19197245230,19197245230,https://www.lazada.co.th/products/pdp-i4664899741.html
2026-08-23,2026-08-18,lazada,4986447893,"อาหารเสริมเกี่ยวกับลําไส้ probiotic✅พร้อมจัดส่ง✅| Probiotics Prebiotics for Men&Women - 35 Strains Organic Probiotic 100 Billion CFU for Gut & Digestive Health, Vegan Acidophilus Probiotic Supplement, Non-GMO Probiotic 60 Capsules",Unbranded,Healthcraft,Immunity,1390.0,1390.0,1390.0,1350.0,-40.0,-2.9,0.0,2.9,2.9,,price_drop,started,no,21027271001,21027271001,https://www.lazada.co.th/products/pdp-i4986447893.html
2026-08-23,2026-08-17,lazada,16196029964,NURISMA Glow Balance วิตามินผู้หญิง 40+ 3 โพรไบโอติก ฮอร์โมนผู้หญิง หลับดี ผิวสวย ลําไส้สมดุล อารมณ์ดี (60แคปซูล),Nurisma Brand,Nurisma,Women's Health,790.0,1360.0,790.0,790.0,0.0,0.0,0.0,41.9,41.9,,promo_started,started,no,127315033199,127315033199,https://www.lazada.co.th/products/pdp-i16196029964.html
2026-08-23,2026-08-20,lazada,4337402418,Winona Probio MSMC สูตร1 (30 แคปซูล) จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,1599.0,1599.0,1589.0,1599.0,10.0,0.6,0.6,0.0,-0.6,0.0,price_rise,ended,no,17282621071,17282621071,https://www.lazada.co.th/products/pdp-i4337402418.html
2026-08-23,2026-08-20,lazada,2121354229,Lacto-Fit เกาหลี Probiotic GOLD (1 กล่อง 10 ซอง) แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Detoxification,150.0,150.0,119.0,120.0,1.0,0.8,20.7,20.0,-0.7,0.0,price_rise,shallower,no,7116584359,7116584359,https://www.lazada.co.th/products/pdp-i2121354229.html
2026-08-23,2026-08-20,lazada,5068664477,Swisse Daily Digestive Probiotic โปรไบโอติกส์ 30เม็ด ดูแลระบบทางเดินอาหาร EXP05/2027,Swisse,WawaMamaPharma,Digestive Care,900.0,900.0,720.0,729.0,9.0,1.2,20.0,19.0,-1.0,0.0,price_rise,shallower,no,21407919534,21407919534,https://www.lazada.co.th/products/pdp-i5068664477.html
2026-08-23,2026-08-20,lazada,5483899499,โดนัท คอลลาเจน DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงินและคอลลาเจนไดเปปไทด์ พลัส แคลเซียม กระป๋องทอง120กรัม,Unbranded,Yellow_kiki,Multivitamins,209.0,209.0,186.67,189.0,2.33,1.2,10.7,9.6,-1.1,0.0,price_rise,shallower,no,23269711440,23269711440,https://www.lazada.co.th/products/pdp-i5483899499.html
2026-08-23,2026-08-20,lazada,5748115404,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,Digestive Care,1875.0,1875.0,289.0,292.5,3.5,1.2,84.6,84.4,-0.2,0.0,price_rise,none,no,24494164843,24494164843,https://www.lazada.co.th/products/pdp-i5748115404.html
2026-08-23,2026-08-17,lazada,16138911452,อาหารเสริมโปรไบโอติกสําหรับผู้หญิง VitalXtra | 120 แคปซูล อุดมด้วยแครนเบอร์รี่และพรีไบโอติก ช่วยเสริมสร้างความสบายและสุขภาพที่ดีของระบบย่อยอาหาร,Daitea,Radiant Radiance,Women's Health,339.26,339.26,145.42,147.58,2.16,1.5,57.1,56.5,-0.6,,price_rise,shallower,no,127112686182,127112686182,https://www.lazada.co.th/products/pdp-i16138911452.html
