date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-12,2026-09-10,lazada,16192484564,Life Space ไลฟ์ สเปซ บี420 โพรไบโอติก 60 แคปซูล ผลิตภัณฑ์เสริมอาหาร,Life-Space,Watsons,Digestive Care,1790.0,1790.0,1790.0,1090.0,-700.0,-39.1,0.0,39.1,39.1,8.0,price_drop,started,no,127313796376,127313796376,https://www.lazada.co.th/products/pdp-i16192484564.html
2026-09-12,2026-09-04,lazada,5430898662,(โปร 3 กล่อง)WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 3 เดือน),WOM,WOM thailand,Well Being Sets,3870.0,3870.0,1470.0,1199.0,-271.0,-18.4,62.0,69.0,7.0,2.0,price_drop,deepened,no,23060047622,23060047622,https://www.lazada.co.th/products/pdp-i5430898662.html
2026-09-12,2026-09-09,lazada,5724515749,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,MAMABEAUTY SHOP,Digestive Care,3357.0,3357.0,564.0,472.35,-91.65,-16.2,83.2,85.9,2.7,0.0,price_drop,deepened,no,24601508105,24601508105,https://www.lazada.co.th/products/pdp-i5724515749.html
2026-09-12,2026-09-10,lazada,5643837899,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล ผสมพรีไบโอติกออร์แกนิก 3ชนิด อาหารเสริมสุขภาพ Vegan Friendly การสนับสนุน สําหรับระบบทางเดินอาหาร 120 แคปซูล,mama Beauty,MAMABEAUTY SHOP,Digestive Care,945.0,945.0,151.2,132.3,-18.9,-12.5,84.0,86.0,2.0,1.0,price_drop,deepened,no,24111420504,24111420504,https://www.lazada.co.th/products/pdp-i5643837899.html
2026-09-12,2026-09-10,lazada,16187809213,Feruna Probio Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย ช่วยกระตุ้นภูมิกันคุ้มกันต่าง ๆ,Unbranded,SilverShopping,Digestive Care,590.0,590.0,590.0,550.0,-40.0,-6.8,0.0,6.8,6.8,,price_drop,started,no,127286029004,127286029004,https://www.lazada.co.th/products/pdp-i16187809213.html
2026-09-12,2026-09-10,lazada,16162782368,Bcuelov วิตามินบี B12 B1 B2 B3 B5 B6 ช่วยให้ระบบภูมิคุ้มกันมีอารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Melody bookshop,Multivitamins,351.4,351.4,158.13,147.59,-10.54,-6.7,55.0,58.0,3.0,,price_drop,deepened,no,127189816983,127189816983,https://www.lazada.co.th/products/pdp-i16162782368.html
2026-09-12,2026-09-10,lazada,5896439748,MAMA BEAUTY โปรไบโอติก Probiotic Capsules Probiotics Supplement โปรไบโอติก แคปซูล 300 พันล้านCFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น 120 แคปซูล,Baigu,Baigu1,Digestive Care,1591.0,1591.0,239.25,223.3,-15.95,-6.7,85.0,86.0,1.0,0.0,price_drop,deepened,no,25218769150,25218769150,https://www.lazada.co.th/products/pdp-i5896439748.html
2026-09-12,2026-09-10,lazada,16165376740,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น,MSP,HealthExpress,Women's Health,699.0,699.0,393.5,394.0,0.5,0.1,43.7,43.6,-0.1,,price_rise,none,no,127198670859,127198670859,https://www.lazada.co.th/products/pdp-i16165376740.html
2026-09-12,2026-09-10,lazada,3897305233,(แพ็คคู่) Swisse Probiotic & Prebiotic Gummies 45 Gummies - Natural Orange Flavour กัมมี่ โปรไบโอติก & พรีไบโอติกส์ 45 เม็ด รสส้ม x 2 ขวด (หมดอายุ:10 2027),Swisse,Swisse Overseas,Multivitamins,1940.0,1940.0,1489.0,1490.0,1.0,0.1,23.2,23.2,0.0,0.0,price_rise,none,no,14960563890,14960563890,https://www.lazada.co.th/products/pdp-i3897305233.html
2026-09-12,2026-09-10,lazada,4219114115,"Swisse Daily Digestive Health Probiotic Range Suppement ผลิตภัณฑ์เสริมอาหารกลุ่มโปรไบโอติก (IBS, Immune, Daily Digestive, Women's Flora, Iron, Vitamin C, Adults & Kids Gummies)",Swisse,Swisse Overseas,All Probiotic (search),1140.0,1140.0,879.0,880.0,1.0,0.1,22.9,22.8,-0.1,0.0,price_rise,none,no,16622877117,16622877117,https://www.lazada.co.th/products/pdp-i4219114115.html
