date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-02,2026-09-01,lazada,16265730618,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่ ( 1 กระปุก / บรรจุ 26 ซอง ),Auswelllife,Auswelllife Official,Immunity,3600.0,3600.0,1770.0,1250.0,-520.0,-29.4,50.8,65.3,14.5,,price_drop,deepened,no,127561731747,127561731747,https://www.lazada.co.th/products/pdp-i16265730618.html
2026-09-02,2026-08-31,lazada,5900952304,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่,UNC,UNC Health Care,Immunity,3600.0,3600.0,1770.0,1250.0,-520.0,-29.4,50.8,65.3,14.5,,price_drop,deepened,no,25229918507,25229918507,https://www.lazada.co.th/products/pdp-i5900952304.html
2026-09-02,2026-09-01,lazada,16047431611,แพ็คเกจใหม่ !! ล็อตใหม่ล่าสุด Nature’s Bounty Probiotic 10 จํานวน 70 แคปซูล นําเข้าอเมริกา USA,Unbranded,108byploy,Immunity,1200.0,999.0,1200.0,999.0,-201.0,-16.8,0.0,0.0,0.0,,price_drop,none,no,126234252855,126234252855,https://www.lazada.co.th/products/pdp-i16047431611.html
2026-09-02,2026-09-01,lazada,5714725762,[ใหม่] KET8 Set (2กล่อง) Daily 10 Probiotics Active Fit + KET8 Daily 10 Probiotics IM-MU,KET8,KET8 Thailand,Multivitamins,1580.0,1580.0,950.0,790.0,-160.0,-16.8,39.9,50.0,10.1,,price_drop,deepened,no,24534224917,24534224917,https://www.lazada.co.th/products/pdp-i5714725762.html
2026-09-02,2026-08-31,lazada,5724515749,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,MAMABEAUTY SHOP,Digestive Care,3357.0,3357.0,564.0,472.35,-91.65,-16.2,83.2,85.9,2.7,0.0,price_drop,deepened,no,24601508105,24601508105,https://www.lazada.co.th/products/pdp-i5724515749.html
2026-09-02,2026-09-01,lazada,5626995269,[ใหม่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,KET8,KET8 Thailand,Multivitamins,790.0,790.0,490.0,425.0,-65.0,-13.3,38.0,46.2,8.2,0.0,price_drop,deepened,no,23958319202,23958319202,https://www.lazada.co.th/products/pdp-i5626995269.html
2026-09-02,2026-09-01,lazada,5627075524,[ใหม่] KET8 Daily 10 Probiotics Active Fit เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ แอคทีฟ ฟิต,KET8,KET8 Thailand,Immunity,790.0,790.0,490.0,425.0,-65.0,-13.3,38.0,46.2,8.2,0.0,price_drop,deepened,no,23959344101,23959344101,https://www.lazada.co.th/products/pdp-i5627075524.html
2026-09-02,2026-08-31,lazada,4756625624,[สินค้าขายดี] Mood Pro MS มู้ด-โปร เอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,All Probiotic (search),1890.0,1890.0,1590.0,1494.6,-95.4,-6.0,15.9,20.9,5.0,0.0,price_drop,deepened,no,19612727275,19612727275,https://www.lazada.co.th/products/pdp-i4756625624.html
2026-09-02,2026-09-01,lazada,4829281331,SET(3แถม1) VITA Probiotic + VITA Collagen Strawberry คอลลาเจน รสสตอเบอร์รี่ 500mg โพรไบโอติกส์ ดีท็อก ลําไส้ รสราชเบอร์รี่ 2000mg (1 กล่อง 10 ซอง),MEMBERK,MEMBERK,Well Being Sets,600.0,600.0,411.0,399.0,-12.0,-2.9,31.5,33.5,2.0,0.0,price_drop,deepened,no,20118591987,20118591987,https://www.lazada.co.th/products/pdp-i4829281331.html
2026-09-02,2026-09-01,lazada,5097542917,VITA PROBIOTICS โพรไบโอติกส์ Probiotic รสราชเบอรี่ (1 กล่อง 10 ซอง) 2000mg/ซอง นําเข้าจากเกาหลี,MEMBERK,MEMBERK,Immunity,150.0,150.0,110.0,107.0,-3.0,-2.7,26.7,28.7,2.0,0.0,price_drop,deepened,no,21498961815,21498961815,https://www.lazada.co.th/products/pdp-i5097542917.html
