date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-04,2026-09-03,lazada,5261001342,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,Sacred Purity,Digestive Care,5999.0,5499.0,1741.25,1197.0,-544.25,-31.3,71.0,78.2,7.2,0.0,price_drop,deepened,no,22360734752,22360734752,https://www.lazada.co.th/products/pdp-i5261001342.html
2026-09-04,2026-09-03,lazada,5724515749,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,MAMABEAUTY SHOP,Digestive Care,3357.0,3357.0,564.0,472.35,-91.65,-16.2,83.2,85.9,2.7,0.0,price_drop,deepened,no,24601508105,24601508105,https://www.lazada.co.th/products/pdp-i5724515749.html
2026-09-04,2026-09-03,lazada,5643837899,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล ผสมพรีไบโอติกออร์แกนิก 3ชนิด อาหารเสริมสุขภาพ Vegan Friendly การสนับสนุน สําหรับระบบทางเดินอาหาร 120 แคปซูล,mama Beauty,MAMABEAUTY SHOP,Digestive Care,945.0,945.0,151.2,132.3,-18.9,-12.5,84.0,86.0,2.0,0.0,price_drop,deepened,no,24111420504,24111420504,https://www.lazada.co.th/products/pdp-i5643837899.html
2026-09-04,2026-09-02,lazada,16213346834,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 /7ซอง/กล่อง),WOMA,OyoyoTkd,Women's Health,189.0,189.0,79.0,73.47,-5.53,-7.0,58.2,61.1,2.9,,price_drop,deepened,no,127393640827,127393640827,https://www.lazada.co.th/products/pdp-i16213346834.html
2026-09-04,2026-09-01,lazada,4885084205,(2 Free 1) Lacto-Fit Probiotic GOLD 80pcs 2 กล่อง มี 160 ซอง แถมฟรี Lacto-Derm Wash 1 กล่อง โฟมล้างหน้า สูตรอ่อนโยน เด็กใช้ได้ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Immunity,2400.0,2400.0,1809.0,1750.0,-59.0,-3.3,24.6,27.1,2.5,0.0,price_drop,deepened,no,20541398684,20541398684,https://www.lazada.co.th/products/pdp-i4885084205.html
2026-09-04,2026-09-03,lazada,5977321634,Yogobiotic pro โปรโมชั่น 2 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว,Unbranded,Yogothailand,Digestive Care,840.0,840.0,750.0,735.0,-15.0,-2.0,10.7,12.5,1.8,1.0,price_drop,deepened,no,25698017382,25698017382,https://www.lazada.co.th/products/pdp-i5977321634.html
2026-09-04,2026-09-03,lazada,5977335544,Yogobiotic pro โปรโมชั่น 4 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว,Unbranded,Yogothailand,Digestive Care,1960.0,1960.0,1299.0,1273.02,-25.98,-2.0,33.7,35.0,1.3,1.0,price_drop,deepened,no,25697561764,25697561764,https://www.lazada.co.th/products/pdp-i5977335544.html
2026-09-04,2026-09-03,lazada,5898700113,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Wealth New Life,Women's Health,890.0,890.0,835.0,826.65,-8.35,-1.0,6.2,7.1,0.9,,price_drop,deepened,no,25216344604,25216344604,https://www.lazada.co.th/products/pdp-i5898700113.html
2026-09-04,2026-09-03,lazada,4873457515,Bomi16.8 Balance Probiotics โบมิ โพรไบโอติก (1 กล่อง 14 ซอง),Bomi,Firstmall.co.th,Detoxification,298.08,299.0,298.08,299.0,0.92,0.3,0.0,0.0,0.0,,price_rise,none,no,20420541894,20420541894,https://www.lazada.co.th/products/pdp-i4873457515.html
2026-09-04,2026-09-03,lazada,16136868138,แคปซูลโปรไบโอติกช่วยย่อยอาหารมื้อหลัก | ผสมพรีไบโอติกและเอนไซม์,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,145.53,147.0,1.47,1.0,63.6,63.2,-0.4,0.0,price_rise,none,no,127547854131,127547854131,https://www.lazada.co.th/products/pdp-i16136868138.html
2026-09-04,2026-09-03,lazada,16136872125,โปรไบโอติกเสริมเอนไซม์ | สนับสนุนการย่อยอาหารอย่างมีประสิทธิภาพ,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,145.53,147.0,1.47,1.0,63.6,63.2,-0.4,,price_rise,none,no,127532029975,127532029975,https://www.lazada.co.th/products/pdp-i16136872125.html
2026-09-04,2026-09-03,lazada,5029502184,อาหารเสริมโปรไบโอติก 120 พันล้าน CFU - ปรับสมดุลระบบย่อยอาหาร ช่วยเผาผลาญ โปรไบโอติก + พรีไบโอติก,Bcuelov,Radiant Rapture,Digestive Care,337.18,337.18,143.32,145.45,2.13,1.5,57.5,56.9,-0.6,0.0,price_rise,shallower,no,21264414607,21264414607,https://www.lazada.co.th/products/pdp-i5029502184.html
2026-09-04,2026-09-03,lazada,5094874784,อาหารเสริมโปรไบโอติก ลดอาการท้องอืด ช่วยย่อยอาหาร ลดกลิ่นปาก และอาการท้องเสีย,Daitea,InspireInk Hub,Digestive Care,339.44,339.44,145.51,147.67,2.16,1.5,57.1,56.5,-0.6,0.0,price_rise,shallower,no,21490679924,21490679924,https://www.lazada.co.th/products/pdp-i5094874784.html
2026-09-04,2026-08-29,lazada,16151038079,Didacat Women's Probiotics 100 Billion CFU 120 แคปซูล | 31 สายพันธุ์ เสริมด้วยแครนเบอร์รี่และดี-แมนโนส เพื่อสุขภาพช่องคลอดและลําไส้ของผู้หญิง,Didacat,Serendipity Soiree,Digestive Care,329.7,329.7,140.12,143.42,3.3,2.4,57.5,56.5,-1.0,0.0,price_rise,shallower,no,127133175794,127133175794,https://www.lazada.co.th/products/pdp-i16151038079.html
2026-09-04,2026-08-26,lazada,16223605645,StressXcel แคปซูลโปรไบโอติก Reuteri 20 พันล้าน CFU ช่วยบํารุงจุลินทรีย์ในลําไส้ 120 แคปซูลจากพืช อาหารเสริมเพื่อสุขภาพระบบย่อยอาหารทุกวัน,Bcuelov,Melody bookshop,Digestive Care,356.4,356.4,146.12,149.69,3.57,2.4,59.0,58.0,-1.0,1.0,price_rise,shallower,no,127424235208,127424235208,https://www.lazada.co.th/products/pdp-i16223605645.html
