date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-31,2026-08-29,lazada,4347274925,Earth Lab Probiotic Plus Green Tea โพรไบโอติก พลัส กรีนที,Dr.CBD,EARTH LAB,Detoxification,650.0,450.0,150.0,99.0,-51.0,-34.0,76.9,78.0,1.1,0.0,price_drop,deepened,no,127497212456,127497212456,https://www.lazada.co.th/products/pdp-i4347274925.html
2026-08-31,2026-08-12,lazada,5042697540,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 2 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,1600.0,1600.0,990.0,940.5,-49.5,-5.0,38.1,41.2,3.1,2.0,price_drop,deepened,no,21393156659,21393156659,https://www.lazada.co.th/products/pdp-i5042697540.html
2026-08-31,2026-08-18,lazada,16232378496,DEORA โปรไบโอติกเม็ดเคี้ยวกําจัดกลิ่นตัว อาหารเสริมโปรไบโอติก ช่วยให้ระบบย่อยอาหารดีขึ้น สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Unbranded,ไทยง่ายช้อป,Digestive Care,268.83,268.83,120.97,115.8,-5.17,-4.3,55.0,56.9,1.9,,price_drop,deepened,no,127474054257,127474054257,https://www.lazada.co.th/products/pdp-i16232378496.html
2026-08-31,2026-08-18,lazada,5979094970,[2 กล่อง] พรูฟพลัส โพรไบโอติกส์กล่องส้ม | ภูมิคุ้มกัน ภูมิแพ้ PM2.5 อร่อย ทานง่าย เด็กทานได้ | รสชาติแอปเปิ้ล | prove+ Allerpro,Prove+,Prove+_TH,Immunity,3100.0,3100.0,2852.0,2728.0,-124.0,-4.3,8.0,12.0,4.0,0.0,price_drop,deepened,no,126904901355,126904901355,https://www.lazada.co.th/products/pdp-i5979094970.html
2026-08-31,2026-08-24,lazada,5695833983,Bcuelov วิตามินบีคอมเพล็กซ์ - รองรับสุขภาพภูมิคุ้มกันและพลังงาน ส่งเสริมสุขภาพระบบประสาท และควบคุมการทํางานของร่างกาย,Bcuelov,CoastalCanvas Finds11,Multivitamins,549.0,549.0,207.83,200.49,-7.34,-3.5,62.1,63.5,1.4,0.0,price_drop,deepened,no,24296134356,24296134356,https://www.lazada.co.th/products/pdp-i5695833983.html
2026-08-31,2026-08-12,lazada,6060179017,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง อุดมด้วยโปรไบโอติกและสารสกัดจากแครนเบอร์รี่ออร์แกนิก ช่วยเสริมสร้างสุขภาพระบบย่อยอาหาร ช่องคลอด และระบบทางเดินปัสสาวะ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Digestive Care,757.0,757.0,363.77,356.17,-7.6,-2.1,51.9,52.9,1.0,0.0,price_drop,deepened,no,26294676715,26294676715,https://www.lazada.co.th/products/pdp-i6060179017.html
2026-08-31,2026-08-29,lazada,16257462351,Nature's Bounty Probiotic Gummies 4 Billion เชื้อแบคทีเรียสด สําหรับสุขภาพระบบย่อยอาหาร รสสับปะรด ราสเบอร์รี่และส้ม 60 เม็ด,Nature's Bounty,PLS59,Multivitamins,689.0,688.0,689.0,688.0,-1.0,-0.1,0.0,0.0,0.0,,price_drop,none,no,127530773580,127530773580,https://www.lazada.co.th/products/pdp-i16257462351.html
2026-08-31,2026-08-29,lazada,5751655413,MEGA We Care AB Pre&Pro เมก้า วีเเคร์ เอ บี พรีแอนด์โพร โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 1กล่อง/10ซอง,Mega We Care,Pharmashop4U,Multivitamins,306.0,309.0,306.0,309.0,3.0,1.0,0.0,0.0,0.0,,price_rise,none,no,24507324649,24507324649,https://www.lazada.co.th/products/pdp-i5751655413.html
2026-08-31,2026-08-27,lazada,16173449577,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 9 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,3510.0,3510.0,919.0,929.0,10.0,1.1,73.8,73.5,-0.3,,price_rise,none,no,127239174583,127239174583,https://www.lazada.co.th/products/pdp-i16173449577.html
2026-08-31,2026-08-29,lazada,4986447893,"อาหารเสริมเกี่ยวกับลําไส้ probiotic✅พร้อมจัดส่ง✅| Probiotics Prebiotics for Men&Women - 35 Strains Organic Probiotic 100 Billion CFU for Gut & Digestive Health, Vegan Acidophilus Probiotic Supplement, Non-GMO Probiotic 60 Capsules",Unbranded,Healthcraft,Immunity,1390.0,1390.0,1350.0,1390.0,40.0,3.0,2.9,0.0,-2.9,,price_rise,ended,no,21027271001,21027271001,https://www.lazada.co.th/products/pdp-i4986447893.html
2026-08-31,2026-08-29,lazada,4630573000,Dr.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุลลําไส้,Dr.PONG,Dr.Pong shop,Digestive Care,1000.0,1000.0,579.0,599.0,20.0,3.5,42.1,40.1,-2.0,0.0,price_rise,shallower,no,19012128276,19012128276,https://www.lazada.co.th/products/pdp-i4630573000.html
2026-08-31,2026-08-27,lazada,16075919082,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Digestive Care,359.0,359.0,259.0,269.0,10.0,3.9,27.9,25.1,-2.8,1.0,price_rise,shallower,no,126616945975,126616945975,https://www.lazada.co.th/products/pdp-i16075919082.html
