date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-24,2026-08-23,lazada,5566954850,POSH Medica บลาดี้มายา Blady maya โพรไบโอติก (ตรา พอช)(ผลิตภัณฑ์เสริมอาหาร),Posh Medica,Posh Medica,Well Being Sets,234.0,234.0,209.0,149.0,-60.0,-28.7,10.7,36.3,25.6,1.0,price_drop,deepened,no,23680366756,23680366756,https://www.lazada.co.th/products/pdp-i5566954850.html
2026-08-24,2026-08-23,lazada,4730903813,CUphar ProbioKhlear ผิวสวยสุขภาพดีเริ่มที่ลําไส้ โปรไบโอติกส์งานวิจัยเภสัชจุฬา 1 กล่อง บรรจุ 30 แคปซูล,CUphar,ThaithonMall,Digestive Care,1490.0,1490.0,1450.0,1262.0,-188.0,-13.0,2.7,15.3,12.6,2.0,price_drop,deepened,no,19510433988,19510433988,https://www.lazada.co.th/products/pdp-i4730903813.html
2026-08-24,2026-08-23,lazada,5646405826,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล 300 พันล้านCFU สนับสนุนความสมดุลของลําไส้ อาหารเสริมดูแลระบบทางเดินอาหาร พร้อมไฟเบอร์ การสนับสนุน สําหรับระบบทางเดินอาหาร,mama Beauty,Mama Beauty Healthy,Digestive Care,941.0,941.0,151.2,132.3,-18.9,-12.5,83.9,85.9,2.0,0.0,price_drop,deepened,no,24136182866,24136182866,https://www.lazada.co.th/products/pdp-i5646405826.html
2026-08-24,2026-08-23,lazada,5772004959,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,0.0,price_drop,deepened,no,24573318831,24573318831,https://www.lazada.co.th/products/pdp-i5772004959.html
2026-08-24,2026-08-20,lazada,5893010798,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,,price_drop,deepened,no,25196832517,25196832517,https://www.lazada.co.th/products/pdp-i5893010798.html
2026-08-24,2026-08-20,lazada,5893030726,[เซตทดลอง7 วัน] Modgut Probiotics++ มดกัต โพรไบโอติกส์ พรีไบโอติกส์ โพสต์ไบโอติกส์ ใหม่ เซตทดลอง 7 ซอง ทาน 7 วัน,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,,price_drop,deepened,no,25196812652,25196812652,https://www.lazada.co.th/products/pdp-i5893030726.html
2026-08-24,2026-08-18,lazada,5893030749,Modgut โพรไบโอติก Probiotics++ สูตร Balance & Harmony สําหรับท้องผูก ช่วยสมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,,price_drop,deepened,no,25196791704,25196791704,https://www.lazada.co.th/products/pdp-i5893030749.html
2026-08-24,2026-08-20,lazada,5893038548,Modgut โพรไบโอติก Probiotics++ สูตร Good Night สําหรับคนหลับยาก เครียด ดูแลการนอน & สมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,0.0,price_drop,deepened,no,25196775369,25196775369,https://www.lazada.co.th/products/pdp-i5893038548.html
2026-08-24,2026-08-23,lazada,4690721276,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule (ซื้อคู่ = 60 แคปซูล) ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร,Vitamores,VITAMORES,Digestive Care,698.0,698.0,295.0,292.05,-2.95,-1.0,57.7,58.2,0.5,0.0,price_drop,none,no,19325375828,19325375828,https://www.lazada.co.th/products/pdp-i4690721276.html
2026-08-24,2026-08-23,lazada,4878158276,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TruvitarPlus,Digestive Care,790.0,790.0,349.0,345.51,-3.49,-1.0,55.8,56.3,0.5,2.0,price_drop,none,no,20476972178,20476972178,https://www.lazada.co.th/products/pdp-i4878158276.html
