date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-20,2026-08-18,lazada,5904927270,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,BEAU Local Store,Multivitamins,1999.0,1999.0,1799.0,898.9,-900.1,-50.0,10.0,55.0,45.0,0.0,price_drop,deepened,no,25648968071,25648968071,https://www.lazada.co.th/products/pdp-i5904927270.html
2026-08-20,2026-08-18,lazada,16136423485,"Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด Immune",Unbranded,th-fangfang01,Multivitamins,300.0,300.0,165.0,89.0,-76.0,-46.1,45.0,70.3,25.3,7.0,price_drop,deepened,no,127169296231,127169296231,https://www.lazada.co.th/products/pdp-i16136423485.html
2026-08-20,2026-08-18,lazada,5651941325,"โปรไบโอติกแคปซูล 12 พันล้าน CFU สําหรับผู้ชายและผู้หญิง, ปรับปรุงระบบย่อยอาหาร, 120 แคปซูลพืช",Mulittea,Mulittea Overseas Store,Immunity,400.0,400.0,346.0,190.5,-155.5,-44.9,13.5,52.4,38.9,1.0,price_drop,deepened,no,24091501258,24091501258,https://www.lazada.co.th/products/pdp-i5651941325.html
2026-08-20,2026-08-18,lazada,16226721545,โปรไบโอติก 100 พันล้าน CFU 34 สายพันธุ์ ดูแลสมดุลลําไส้ Gut Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,300.0,300.0,179.0,99.0,-80.0,-44.7,40.3,67.0,26.7,0.0,price_drop,deepened,no,127452138094,127452138094,https://www.lazada.co.th/products/pdp-i16226721545.html
2026-08-20,2026-08-18,lazada,16183773341,"Mulittea Probiotic 120Billion CFU แคปซูล,สุขภาพติดเชื้อ,ช่วยท้องอืด พลังงานยาวนาน,สําหรับผู้ชายและผู้หญิง Probiotic ﻿ ﻿",Mulittea,BEAU Local Store,Digestive Care,1999.0,1999.0,1699.0,956.34,-742.66,-43.7,15.0,52.2,37.2,0.0,price_drop,deepened,no,127265353651,127265353651,https://www.lazada.co.th/products/pdp-i16183773341.html
2026-08-20,2026-08-18,lazada,16136527630,โปรไบโอติกสําหรับสมดุลลําไส้ประจําวัน | สนับสนุนการย่อยอาหารจากอาหารทั้งตัว,Unbranded,th-fangfang01,Digestive Care,300.0,300.0,145.0,82.89,-62.11,-42.8,51.7,72.4,20.7,1.0,price_drop,deepened,no,127156881327,127156881327,https://www.lazada.co.th/products/pdp-i16136527630.html
2026-08-20,2026-08-18,lazada,16136872125,โปรไบโอติกเสริมเอนไซม์ | สนับสนุนการย่อยอาหารอย่างมีประสิทธิภาพ,Unbranded,th-fangfang01,Digestive Care,300.0,300.0,145.0,84.87,-60.13,-41.5,51.7,71.7,20.0,,price_drop,deepened,no,127156937023,127156937023,https://www.lazada.co.th/products/pdp-i16136872125.html
2026-08-20,2026-08-18,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,790.0,790.0,349.0,214.0,-135.0,-38.7,55.8,72.9,17.1,0.0,price_drop,deepened,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-08-20,2026-08-18,lazada,16136868138,แคปซูลโปรไบโอติกช่วยย่อยอาหารมื้อหลัก | ผสมพรีไบโอติกและเอนไซม์,Unbranded,th-fangfang01,Digestive Care,300.0,300.0,145.0,89.0,-56.0,-38.6,51.7,70.3,18.6,1.0,price_drop,deepened,no,127170060401,127170060401,https://www.lazada.co.th/products/pdp-i16136868138.html
2026-08-20,2026-08-18,lazada,4878158276,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TruvitarPlus,Digestive Care,790.0,790.0,349.0,227.0,-122.0,-35.0,55.8,71.3,15.5,0.0,price_drop,deepened,no,20476972178,20476972178,https://www.lazada.co.th/products/pdp-i4878158276.html
