date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-24,lazada,1097942958,2492726242,ตรีผลา น้ําสมุนไพรจากสวนออร์แกนิกศรีษะเกษ มีคุณประโยชน์จาก มะขาวป้อม สมอพิเภก และ สมอไทย เหมาะสําหรับผู้อยากมีผิวสวย เลือดลม เหมภูมิคุ้มกัน ลดอาการท้องผูก รสชาติเปรี้ยวน้อยกว่า น้ํา Apple Cider เพราะใช้จุรินทรียProbiotic ในการสกัด,ปัจจัยชีวี,ปัจจัยชีวี,Isan-Quartier,4730,Supplements,Detoxification,10100869|4087|8977|8989,699.0,399.0,42.9,THB,846.0,846 ชิ้น,4.81,201,no,no,นครพนม,https://www.lazada.co.th/products/pdp-i1097942958.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,399.0,699.0,0.0,0.0,0.0,0.0,2492726242,no
2026-09-24,lazada,1114626357,2554232953,สมุนไพรน้ํา ว่านชักมดลูก บํารุงสตรี เหมาะสําหรับเป็นอาหารเสริมสตรีมีครรภ์ และสตรีที่ ประจําเดือน.ไม่ปกติ รสชาติเปรี้ยวน้อยกว่า น้ํา Apple Cider เพราะใช้จุรินทรียProbiotic ในการสกัด,Unbranded,No Brand,Isan-Quartier,4730,Supplements,Women's Health,10100869|4087|8977|8995,799.0,399.0,50.1,THB,352.0,352 ชิ้น,4.95,134,yes,no,นครพนม,https://www.lazada.co.th/products/pdp-i1114626357.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-15,399.0,799.0,0.0,0.0,0.0,0.0,2554232953,no
2026-09-24,lazada,1341894900,16093991795,"โปรไบโอติก 10 สายพันธุ์ Probiotic 10, 20 Billion CFU 60 หรือ 120 Capsules (Puritan's Pride®)",Puritan's Pride,Puritan's Pride,iBody Thailand,100089265,Supplements,Digestive Care,10100869|4087|8977|8982,1000.0,859.0,14.1,THB,181.0,181 ชิ้น,4.94,52,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i1341894900.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,859.0,1000.0,0.0,0.0,0.0,1.0,16093991795,no
2026-09-24,lazada,1429904793,3696332491,Probac 7 ผลิตภัณฑ์ Total Synbiotic (ซินไบโอติก) ขนาด10ซอง,Interpharma,Interpharma,LAB Pharmacy,100182111387,Supplements,Digestive Care,10100869|4087|8977|8982,600.0,490.0,18.3,THB,415.0,415 ชิ้น,4.92,85,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i1429904793.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-09-21,490.0,600.0,0.0,0.0,0.0,0.0,3696332491,no
2026-09-24,lazada,150239072,174960770,Probac โปรแบคเซเว่น 30 ซอง,PROBAC7,PROBAC7,Watsons,37592,Supplements,Well Being Sets,10100869|4087|8977|6971,1959.0,1499.0,23.5,THB,553.0,553 ชิ้น,4.96,142,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i150239072.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,1959.0,1959.0,-460.0,-23.5,23.5,0.0,174960770,no
2026-09-24,lazada,151396855,176986425,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores,Vita Supplements,100076682,Supplements,Digestive Care,10100869|4087|8977|8982,698.0,285.0,59.2,THB,2100.0,2.1K ชิ้น,4.97,958,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i151396855.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,295.0,698.0,-10.0,-3.4,1.5,0.0,176986425,no
2026-09-24,lazada,1531572600,4106278183,ผลิตภัณฑ์อาหารเสริม โพรไบโอติก ขจัดกลิ่นปาก ปรับสมดุลการขับถ่าย (1 กล่อง 7ซอง) Greater,Greater Pharma,Greater Pharma,Greater Pharma,1000007949,Supplements,Well Being Sets,10100869|4087|8977|6971,350.0,315.0,10.0,THB,106.0,106 ชิ้น,5.0,21,yes,no,นครปฐม,https://www.lazada.co.th/products/pdp-i1531572600.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-17,305.0,350.0,10.0,3.3,-2.9,0.0,4106278183,no
2026-09-24,lazada,1539154505,4097322071,Combif AR 1 กล่อง 10 caps - ผลิตภัณฑ์เสริมโพรไบโอติก ช่วยให้ระบบขับถ่ายเป็นปกติ,Combif,Combif,LAB Pharmacy,100182111387,Supplements,Digestive Care,10100869|4087|8977|8982,260.0,260.0,0.0,THB,31.0,31 ชิ้น,4.75,4,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i1539154505.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,260.0,260.0,0.0,0.0,0.0,0.0,4097322071,no
2026-09-24,lazada,16046430615,126227820451,KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis,ardermis & Uderma,100196692,Supplements,Immunity,10100869|4087|8977|8987,790.0,450.0,43.0,THB,,,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16046430615.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,450.0,790.0,0.0,0.0,0.0,,126227820451,no
2026-09-24,lazada,16046646450,126228752772,[Pro แพ็คคู่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis,ardermis & Uderma,100196692,Supplements,Immunity,10100869|4087|8977|8987,1580.0,788.0,50.1,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16046646450.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,788.0,1580.0,0.0,0.0,0.0,,126228752772,no
2026-09-24,lazada,16047431611,126234252855,แพ็คเกจใหม่ !! ล็อตใหม่ล่าสุด Nature’s Bounty Probiotic 10 จํานวน 70 แคปซูล นําเข้าอเมริกา USA,Unbranded,No Brand,108byploy,100200882209,Supplements,Immunity,10100869|4087|8977|8987,999.0,999.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16047431611.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,999.0,999.0,0.0,0.0,0.0,,126234252855,no
2026-09-24,lazada,16049733108,126249892994,Garden of Life Dr. Formulated Probiotics Once Daily Women’s 50 Billion (30 Capsules) (No.462),Garden of Life,Garden of Life,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Women's Health,10100869|4087|8977|8995,1462.0,1462.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16049733108.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,1462.0,1462.0,0.0,0.0,0.0,,126249892994,no
2026-09-24,lazada,16051767423,126270202284,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO,CEO Factory Shop,100394768207,Supplements,Well Being Sets,10100869|4087|8977|6971,690.0,655.5,5.0,THB,798.0,798 ชิ้น,4.97,392,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i16051767423.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,690.0,690.0,-34.5,-5.0,5.0,0.0,126270202284,no
2026-09-24,lazada,16053984888,126297615103,Protriva Liposomal Bio-Vit C 1000 30 Tablets ผลิตภัณฑ์เสริมอาหารวิตามินซีรูปแบบไลโปโซม พร้อม Zinc และ Vitamin D3,Protriva,Protriva,Konvy,1000147187,Supplements,Women's Health,10100869|4087|8977|8995,890.0,590.0,33.7,THB,9.0,9 ชิ้น,5.0,4,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16053984888.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,590.0,890.0,0.0,0.0,0.0,0.0,126297615103,no
2026-09-24,lazada,16058491862,126388562479,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,1380.0,620.0,55.1,THB,15.0,15 ชิ้น,5.0,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058491862.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,620.0,1380.0,0.0,0.0,0.0,0.0,126388562479,no
2026-09-24,lazada,16058700245,126384673989,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,2780.0,1090.0,60.8,THB,7.0,7 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058700245.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,1090.0,2780.0,0.0,0.0,0.0,0.0,126384673989,no
2026-09-24,lazada,16058712133,126384751375,[5 แถม 2] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA NATURE,100462080924,Supplements,All Probiotic (search),10100869|4087|8977|8982,4830.0,1690.0,65.0,THB,6.0,6 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16058712133.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-21,1690.0,4830.0,0.0,0.0,0.0,0.0,126384751375,no
2026-09-24,lazada,16059607027,126403242234,Life Plus ProBio18 [2g x 20 Sachets] ไลฟ์ พลัส ผลิตภัณฑ์เสริมอาหาร โพรไบโอ18,life plus,life plus,Konvy,1000147187,Supplements,All Probiotic (search),10100869|4087|8977|8981,320.0,320.0,0.0,THB,301.0,301 ชิ้น,5.0,86,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16059607027.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-21,309.0,320.0,11.0,3.6,-3.4,2.0,126403242234,no
2026-09-24,lazada,16059969668,126406699797,LACTO-FIT Family Plus 60 ซอง สูตรใหม่ล่าสุด ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย,Unbranded,No Brand,PLOENCHIT,100191063036,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,490.0,29.0,THB,9.0,9 ชิ้น,5.0,2,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i16059969668.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,,,,,,,,,no
