date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-09,lazada,1017262970,2244794023,ไฟเบอร์แม็กซ์ (FibreMax) ไฟเบอร์จากธรรมชาติ ดีท็อกซ์ลําไส้,Newimage,Newimage,AzraHolic Skin,17282,Supplements,Detoxification,10100869|4087|8977|8989,2250.0,2250.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i1017262970.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,1097942958,2492726242,ตรีผลา น้ําสมุนไพรจากสวนออร์แกนิกศรีษะเกษ มีคุณประโยชน์จาก มะขาวป้อม สมอพิเภก และ สมอไทย เหมาะสําหรับผู้อยากมีผิวสวย เลือดลม เหมภูมิคุ้มกัน ลดอาการท้องผูก รสชาติเปรี้ยวน้อยกว่า น้ํา Apple Cider เพราะใช้จุรินทรียProbiotic ในการสกัด,ปัจจัยชีวี,ปัจจัยชีวี,Isan-Quartier,4730,Supplements,Detoxification,10100869|4087|8977|8989,699.0,399.0,42.9,THB,846.0,846 ชิ้น,4.81,201,no,no,นครพนม,https://www.lazada.co.th/products/pdp-i1097942958.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,399.0,699.0,0.0,0.0,0.0,0.0,2492726242,no
2026-09-09,lazada,1341894900,16093991795,"โปรไบโอติก 10 สายพันธุ์ Probiotic 10, 20 Billion CFU 60 หรือ 120 Capsules (Puritan's Pride®)",Puritan's Pride,Puritan's Pride,iBody Thailand,100089265,Supplements,Digestive Care,10100869|4087|8977|8982,1000.0,805.0,19.5,THB,179.0,179 ชิ้น,4.94,52,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i1341894900.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,859.0,1000.0,-54.0,-6.3,5.4,0.0,16093991795,no
2026-09-09,lazada,1377342157,3500172783,ITok ไอทอคซ์ Detox 4 กล่อง แท้ 1กล่อง10ซอง จากบริษัทถูกสุด ชาหมักออร์แกนิคกลิ่นมะลิ ธรรมชาติ ดีท๊อก ไม่ปวดบิด แก้ท้องผูก ล้างลําไส้ Wealth Mall,ITOK,ITOK,Wealth Mall,100184598022,Supplements,Detoxification,10100869|4087|8977|8989,1221.0,1221.0,0.0,THB,74.0,74 ชิ้น,5.0,28,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i1377342157.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,150239072,174960770,Probac โปรแบคเซเว่น 30 ซอง,PROBAC7,PROBAC7,Watsons,37592,Supplements,Well Being Sets,10100869|4087|8977|6971,1959.0,1959.0,0.0,THB,552.0,552 ชิ้น,4.96,141,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i150239072.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-08-25,1959.0,1959.0,0.0,0.0,0.0,0.0,174960770,no
2026-09-09,lazada,1539154505,4097322071,Combif AR 1 กล่อง 10 caps - ผลิตภัณฑ์เสริมโพรไบโอติก ช่วยให้ระบบขับถ่ายเป็นปกติ,Combif,Combif,LAB Pharmacy,100182111387,Supplements,Digestive Care,10100869|4087|8977|8982,260.0,260.0,0.0,THB,31.0,31 ชิ้น,4.75,4,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i1539154505.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,260.0,260.0,0.0,0.0,0.0,0.0,4097322071,no
2026-09-09,lazada,1587548807,24238302714,(หมดอายุ 11/2026) TOTAL:flora Probiotic MeridLife โททอล:ฟลอร่า โพรไบโอติก เมอริดไลฟ์ ขับถ่าย ท้องผูก,Total:flora,Total:flora,MeridLifeOfficial,100187463020,Supplements,Digestive Care,10100869|4087|8977|8982,1199.0,699.0,41.7,THB,151.0,151 ชิ้น,5.0,38,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i1587548807.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-04,699.0,1199.0,0.0,0.0,0.0,0.0,24238302714,no
2026-09-09,lazada,1587602412,4309502135,โททอล:ฟลอร่า ซิลเวอร์ โพรไบโอติก Total:flora Silver Probiotic ปรับสมดุลลําไส้ ขับถ่าย แก้ท้องผูก ท้องอืด ท้องเสีย ภูมิแพ้,Total:flora,Total:flora,MeridLifeOfficial,100187463020,Supplements,Digestive Care,10100869|4087|8977|8982,1199.0,950.0,20.8,THB,242.0,242 ชิ้น,4.88,34,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i1587602412.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,16047431611,126234252855,แพ็คเกจใหม่ !! ล็อตใหม่ล่าสุด Nature’s Bounty Probiotic 10 จํานวน 70 แคปซูล นําเข้าอเมริกา USA,Unbranded,No Brand,108byploy,100200882209,Supplements,Immunity,10100869|4087|8977|8987,999.0,999.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16047431611.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,999.0,999.0,0.0,0.0,0.0,,126234252855,no
2026-09-09,lazada,16050182619,126251744852,พร้อมส่ง NatureBell Probiotic 200 Billion CFU – 40 Strains Per Serving | 240 Veggie,Naturebelle,Naturebelle,Healthiest Warehouse,101430848422,Supplements,Multivitamins,10100869|4087|8977|6966,1610.0,1610.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16050182619.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,1610.0,1610.0,0.0,0.0,0.0,,126251744852,no
