date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-12,lazada,1097942958,2492726242,ตรีผลา น้ําสมุนไพรจากสวนออร์แกนิกศรีษะเกษ มีคุณประโยชน์จาก มะขาวป้อม สมอพิเภก และ สมอไทย เหมาะสําหรับผู้อยากมีผิวสวย เลือดลม เหมภูมิคุ้มกัน ลดอาการท้องผูก รสชาติเปรี้ยวน้อยกว่า น้ํา Apple Cider เพราะใช้จุรินทรียProbiotic ในการสกัด,ปัจจัยชีวี,ปัจจัยชีวี,Isan-Quartier,4730,Supplements,Detoxification,10100869|4087|8977|8989,699.0,399.0,42.9,THB,846.0,846 ชิ้น,4.81,201,no,no,นครพนม,https://www.lazada.co.th/products/pdp-i1097942958.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,399.0,699.0,0.0,0.0,0.0,0.0,2492726242,no
2026-09-12,lazada,1341894900,16093991795,"โปรไบโอติก 10 สายพันธุ์ Probiotic 10, 20 Billion CFU 60 หรือ 120 Capsules (Puritan's Pride®)",Puritan's Pride,Puritan's Pride,iBody Thailand,100089265,Supplements,Digestive Care,10100869|4087|8977|8982,1000.0,859.0,14.1,THB,180.0,180 ชิ้น,4.94,52,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i1341894900.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,805.0,1000.0,54.0,6.7,-5.4,1.0,16093991795,no
2026-09-12,lazada,150239072,174960770,Probac โปรแบคเซเว่น 30 ซอง,PROBAC7,PROBAC7,Watsons,37592,Supplements,Well Being Sets,10100869|4087|8977|6971,1959.0,1959.0,0.0,THB,552.0,552 ชิ้น,4.96,141,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i150239072.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,1959.0,1959.0,0.0,0.0,0.0,0.0,174960770,no
2026-09-12,lazada,151396855,176986425,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores,Vita Supplements,100076682,Supplements,Digestive Care,10100869|4087|8977|8982,698.0,295.0,57.7,THB,2100.0,2.1K ชิ้น,4.97,958,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i151396855.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,260.0,698.0,35.0,13.5,-5.1,0.0,176986425,no
2026-09-12,lazada,1539154505,4097322071,Combif AR 1 กล่อง 10 caps - ผลิตภัณฑ์เสริมโพรไบโอติก ช่วยให้ระบบขับถ่ายเป็นปกติ,Combif,Combif,LAB Pharmacy,100182111387,Supplements,Digestive Care,10100869|4087|8977|8982,260.0,260.0,0.0,THB,31.0,31 ชิ้น,4.75,4,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i1539154505.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,260.0,260.0,0.0,0.0,0.0,0.0,4097322071,no
2026-09-12,lazada,16043579184,26485621982,[ ซื้อ 1 แถม 1 ] Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ [ บรรจุ 30 แคปซูล ] [C2],Unbranded,No Brand,6I5FxhNE,101257872221,Supplements,All Probiotic (search),10100869|4087|8977|8982,718.0,574.4,20.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16043579184.html,catalog|probiotic,2026-09-12T12:24:35,2026-09-03,574.4,718.0,0.0,0.0,0.0,,26485621982,no
2026-09-12,lazada,16046430615,126227820451,KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis,ardermis & Uderma,100196692,Supplements,Immunity,10100869|4087|8977|8987,790.0,450.0,43.0,THB,,,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16046430615.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-04,450.0,790.0,0.0,0.0,0.0,,126227820451,no
2026-09-12,lazada,16046646450,126228752772,[Pro แพ็คคู่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis,ardermis & Uderma,100196692,Supplements,Immunity,10100869|4087|8977|8987,1580.0,788.0,50.1,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16046646450.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,779.0,1580.0,9.0,1.2,-0.6,,126228752772,no
2026-09-12,lazada,16047431611,126234252855,แพ็คเกจใหม่ !! ล็อตใหม่ล่าสุด Nature’s Bounty Probiotic 10 จํานวน 70 แคปซูล นําเข้าอเมริกา USA,Unbranded,No Brand,108byploy,100200882209,Supplements,Immunity,10100869|4087|8977|8987,999.0,999.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16047431611.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,999.0,999.0,0.0,0.0,0.0,,126234252855,no
2026-09-12,lazada,16051767423,126270202284,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO,CEO Factory Shop,100394768207,Supplements,Well Being Sets,10100869|4087|8977|6971,690.0,690.0,0.0,THB,769.0,769 ชิ้น,4.97,372,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i16051767423.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,621.0,690.0,69.0,11.1,-10.0,16.0,126270202284,no
