date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-15,lazada,1097942958,2492726242,ตรีผลา น้ําสมุนไพรจากสวนออร์แกนิกศรีษะเกษ มีคุณประโยชน์จาก มะขาวป้อม สมอพิเภก และ สมอไทย เหมาะสําหรับผู้อยากมีผิวสวย เลือดลม เหมภูมิคุ้มกัน ลดอาการท้องผูก รสชาติเปรี้ยวน้อยกว่า น้ํา Apple Cider เพราะใช้จุรินทรียProbiotic ในการสกัด,ปัจจัยชีวี,ปัจจัยชีวี,Isan-Quartier,4730,Supplements,Detoxification,10100869|4087|8977|8989,699.0,399.0,42.9,THB,846.0,846 ชิ้น,4.81,201,no,no,นครพนม,https://www.lazada.co.th/products/pdp-i1097942958.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,399.0,699.0,0.0,0.0,0.0,0.0,2492726242,no
2026-09-15,lazada,1114626357,2554232953,สมุนไพรน้ํา ว่านชักมดลูก บํารุงสตรี เหมาะสําหรับเป็นอาหารเสริมสตรีมีครรภ์ และสตรีที่ ประจําเดือน.ไม่ปกติ รสชาติเปรี้ยวน้อยกว่า น้ํา Apple Cider เพราะใช้จุรินทรียProbiotic ในการสกัด,Unbranded,No Brand,Isan-Quartier,4730,Supplements,Women's Health,10100869|4087|8977|8995,799.0,399.0,50.1,THB,352.0,352 ชิ้น,4.95,134,yes,no,นครพนม,https://www.lazada.co.th/products/pdp-i1114626357.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,1341894900,16093991795,"โปรไบโอติก 10 สายพันธุ์ Probiotic 10, 20 Billion CFU 60 หรือ 120 Capsules (Puritan's Pride®)",Puritan's Pride,Puritan's Pride,iBody Thailand,100089265,Supplements,Digestive Care,10100869|4087|8977|8982,1000.0,805.0,19.5,THB,180.0,180 ชิ้น,4.94,52,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i1341894900.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,859.0,1000.0,-54.0,-6.3,5.4,0.0,16093991795,no
2026-09-15,lazada,1429904793,3696332491,Probac 7 ผลิตภัณฑ์ Total Synbiotic (ซินไบโอติก) ขนาด10ซอง,Interpharma,Interpharma,LAB Pharmacy,100182111387,Supplements,Digestive Care,10100869|4087|8977|8982,600.0,490.0,18.3,THB,409.0,409 ชิ้น,4.92,85,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i1429904793.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,1539154505,4097322071,Combif AR 1 กล่อง 10 caps - ผลิตภัณฑ์เสริมโพรไบโอติก ช่วยให้ระบบขับถ่ายเป็นปกติ,Combif,Combif,LAB Pharmacy,100182111387,Supplements,Digestive Care,10100869|4087|8977|8982,260.0,260.0,0.0,THB,31.0,31 ชิ้น,4.75,4,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i1539154505.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,260.0,260.0,0.0,0.0,0.0,0.0,4097322071,no
2026-09-15,lazada,16045854777,126224918443,Orihiro Lactic Acid Bacteria Concentrated Granules (โอริฮิโระ แล็คติก แอซิด แบคทีเรีย คอนเซนเทรต แกรนูลส์) โพรไบโอติกส์ที่มีประโยชน์ต่อระบบย่อยอาหารและสุขภาพลําไส้,ORIHIRO (Orihiro),ORIHIRO (Orihiro),Nagomiya,100190319543,Supplements,Digestive Care,10100869|4087|8977|8982,275.0,266.17,3.2,THB,5.0,5 ชิ้น,,0,yes,no,กาฬสินธุ์,https://www.lazada.co.th/products/pdp-i16045854777.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,16047431611,126234252855,แพ็คเกจใหม่ !! ล็อตใหม่ล่าสุด Nature’s Bounty Probiotic 10 จํานวน 70 แคปซูล นําเข้าอเมริกา USA,Unbranded,No Brand,108byploy,100200882209,Supplements,Immunity,10100869|4087|8977|8987,999.0,999.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16047431611.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,999.0,999.0,0.0,0.0,0.0,,126234252855,no
2026-09-15,lazada,16049733108,126249892994,Garden of Life Dr. Formulated Probiotics Once Daily Women’s 50 Billion (30 Capsules) (No.462),Garden of Life,Garden of Life,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",100378560689,Supplements,Women's Health,10100869|4087|8977|8995,1462.0,1462.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16049733108.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-08-12,1354.0,1354.0,108.0,8.0,0.0,,126249892994,no
2026-09-15,lazada,16050182619,126251744852,พร้อมส่ง NatureBell Probiotic 200 Billion CFU – 40 Strains Per Serving | 240 Veggie,Naturebelle,Naturebelle,Healthiest Warehouse,101430848422,Supplements,Multivitamins,10100869|4087|8977|6966,1610.0,1610.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16050182619.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-10,1610.0,1610.0,0.0,0.0,0.0,,126251744852,no
2026-09-15,lazada,16051767423,126270202284,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO,CEO Factory Shop,100394768207,Supplements,Well Being Sets,10100869|4087|8977|6971,690.0,634.8,8.0,THB,776.0,776 ชิ้น,4.97,382,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i16051767423.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,690.0,690.0,-55.2,-8.0,8.0,7.0,126270202284,no
